author,message
Thembinkosi Mabila,"1
Nakrito Nakrito,😓 this guy 😓
Sthakathi Khumalo,Viewers are increasing.. lets not be petty
Matshidi Letsoela,nthabiseng malebo ke sono hlena like he is now he is scared james kikiki is mr bean pitso Hi kidi kikiki kae pitso kix night c u guys tommorow
C Mek,No honour amongst thieves
Lesedi,who's this now?
nepo .molefe,BACK IN THIS WHERE'S MY GURL
Modiegi Sebidi,Hahahah Lesedi
wabz,This guy looks pretty nervous 😱😱 Crime doesn't pay guys...Do you see a grown man wanting to cry now its like criminals during mob justice..they always be crying n stuff.. Doom Ruler 😂😂😂😂😂😂 This guy is gonna pass out 😕😕 Bongani🤣🤣🤣🤣🤣 and maybe a drink or two
Mahebisi Hebron makamu,lol
Lindikaya Myeki,tjooooo 1995
Magda Seguin,He also had death threats...his nervousness is understanding
Ben Cole,"Desmond Masilela
Caiphus King,yoh background check from 1995 when will Watson come to the stand? @Godloza means Andries was also having a guilty conscious just like Agrizzi
Aubrey Sangcozi,I fell sorry for this guy
Nodz Heunis,Mawabo to late for tears now @ Lee Majiya he is to scared to lie His not happy! LOl @ James true that! Maybe prey just a biki @ Antonie wakakakka Hello Kedibone Nellie at high prices Frik for sure Pitso noooo Nelie 😎
Van Lier Dreyer,steal & now i a virgin
Seipati Constance,he looks like he's gonna break into tears now @Leore Matika i should think is also underway it cant be left like that
Kasir Kasir,1995? damnit this is serious business.
LalaLee Melz,who is this witness now? missed the first part caiphus Watson is underground? hahahaha thanksPrae van Tonder loosen up dude... hahaha Antonie risuna seems like it... had demons hahaha.. he must drop the bombshells n stop tryna be diplomatic Gavin was everything.. CEO COO CFO to the security guy or even baking cakes 😒 so are the witnesses all staying at a remote hotel? for protection fearful of GW yhooo Thabo CFO Thabani we've always known there's some one ruling our country besides JZ modiga once u know I hope his evidence lasts for a day max two days.... ai.
Njabulo Khuzwayo,This guy is scared his struggling to even speak freely
Praesesza,@Lee news affairs Andries van Tonder @Lunga Dlamini seems like it @Pitso Mosetlhe CFO I believe
Mzwandile Sibinda,will they summon Watson to come and testify anytime soon? I have a feeling that this guy is going to expose a lot of people as well.
Neziswa Ntapane,i feel sorry for him
Thami Mak'nyiwe Mhlanga,Men! the media is exposed again with their inaccuracies and lies...lol.
MoNexus,lol at whistle blowing... SNITCHING!
Thabang_sa,2nd witness
Pitso Mosetlhe,who is this man now madoda Van Tonder is what to Agrizzi? is he the one who took the video money in the safes ? clearly this guys have a beef with Mr Watson im sure he promised them millions and didnt deliver on the promise...any way i will listen on the radio 😂😂😂 "he can speak in Afrikaans is that will comfortable to him Watson still owes me Chiefs is winning tommorow diko tana me too Chiefs vs Cape Town City tomorrow at 7:30pm i see a win...shapa khosi shapa....yoyoyoyoyo chief is motivated my Agrizzi
Jacob monama,VAN TONDER
Leore Matika,I think there should have been a seating like these to find out what really transpired in VBS.
Singi Mathebula,where is watson? dubai again? "has malema added in his vocab the term ""monopoly money""?"
Billy Chipika,yes
frans mofomadi,lol hahahahahaha
Mooks689,Desmond Masilela😂😂😂 Im with him counting monopoly money. James Godloza Godloza​the best and greatest witches hide behind the church -true bro Doom Ruler​Um'thandazo wabo Lova!!!😂😂😂
Mr Tee,this one is gona spill beans he's so scared
Younoussa Abbosouka,Madoda
Dan Bourne Yeshurun,oh boy.. devil worshippers Watson wants to hear your prayers
lucky Molepo,pray loud ooh wow
Risuna Manganyi,WAS IT A CULT...HAWUUU
kabelo mpitimpiti,His still shifting in gear. so far he has said nothing. othotse motho eo. this gus is too stiff.
Lois Mashinini,prayer meetings 😂 wow! the disrespect of it all @lebo pie..... I am completely in disbelief with this. Michael Michael..... 😂😂 this world of corruption is something else hey
Madoda Biyela,this Watson guy is something else 😁
Hilmah Takatu,Van Tonder Start Spilling them Beans already😠😡
Psycho Mawela,big Mafias
Nybre,Why were they praying
THABE PHALANE,pray😈
MIKE DURBAN,Eeeesh....using religion as a smoke screen.....
sean Malakanye,Andries Van Tonder ons soek net di waarheid asseblief...
Nico,he is not confotable and thats shows that he is not telling the truth. @Anne M. Thanks
Thabani Mthethwa,Even thieves pray for guidance Watson has been our President behind the scenes
Bongani Sondlo,Afternoon Guys... now who is this... Thank you @Anne M. wow this guy is sooo shaking... I respect Agrizzi for being that cool... this guys... 😎 he should just request to put on shades
Kevin OConnell,@Bongani Sondlo Welcome
thando cezula,Hey guys who's this? Thank you Anne
khanyisa bongani,just finish my popcorns hahahaha
DESIGNS BY VEE.🛀💃 💄👠💍🥂🍽,Hi dando how are you? mitchaby MORNING lois yes n YESSSSSS BLESSINGS that's so right Anne m you it seems that way MICHAEL THEY SHOULD START TODAY
Kedibone Anna,hy guy's they bribing government people while they pay their employees peanuts blady bosasa
The Vuka Experience,He’s snitching SNITCHING @Mogale Mokoena. Former CFO of Bosasa @diko tana Watson was the entire Gupta family alone
Mogale Mokoena,Who's this guy now? Thanks @KingVuka👍
Siyabonga Mndawe,SOMEONE SAID SNITCH? LETS WAIT N SEE
Blessing Mabena,@mokale (thats junier Agrizzi smolanyana bomb)
Nelie Olivier,wow selling your soul to the devil hey. So sad 😪 @bongani they are scared for their lives @Nodz for sure abuse people with fear "sad @Anne yes girl @Ntokoza agree 🤣🤣🤣 #Vincent me👊🏻 let's at least try and be kind to one another❤ Have a great evening you all see you tomorrow 😍 @Hosia see you I have so much respect for Zondo
Mr Tamba Gungu,Agrizzi for President...
Frik Brits,I would like to see the Watson there ?? I will be here watching.
Nooneisnoone,David Watson is feared... He would use you and damp you when his mission is done! Just like used condom!!!
Mzwanele shange,Agrizzi just exposed Pitso and his inneptness as a coach
Amanda Bentsile,Gavin This guy is not lying he just scared after the threats they have recieved they must be chilling ...and you can see he does not have Angelo's personality Van Tonder must have a sip of whiskey asuse amahloni
phillip nyachungwe,"we need to see some arrests her guys  Watson and the rest must go to jail.
Viktombi,Watson is connected to the highest person in the country
Ntokozo Magaye,I think Bobby Motaung is next to testify lol im living SA ds guy is a liar Tumelo I investigated so many people I can tell if a person is lying van Tonder wont be here tomorrow jst wait n see
Thabo Mzamani,Who is Andries van Tonder? Just tuned in guys. "#Diko Van Tonder is very scared!!
Tumelo Mokoena,The Guptas never captured the state. The State was captured by the Watsons
Freddie Jay Botes,@Thabo Mzamani he was BOSASA CFO
Nephawe Ronewa,this guy.. he is not even free to talk
Mawande Qutu,Watson??? absolutely beGuptas azange banikise Mela bona ngamaqili
Wildthing,The state was captured by the top ANC members
VIncent NKwagatse,Comrades I start to think many companies that got tenders in government are rotten. Is there anyone who shares the sentiment?
MANDLA DLUDLU,Guys stop being so judgmental about this guys testimony people are different. Agrizzi would sometimes annoy me as he was testifying but he has his own personality like we all have.....
makhosi nobhatyi,"This guy is scared
Sofia Sofia,what was this one using now to distribute BUCKS ?
Bontle black chick,till we meet again tomorrow
May Day,JZ wanted to be used as a puppet as benefits were soooooooo GREAT
Abel Lionel,hi nelie
