author,message
Paul de Bruyn,sund issue!!!! sound probs yp sound engineer conect the sound dude! This is Ajay guptas lawer. He is prescribing the guptas participation. what a load of crap! face the music Ajay you coward "he is requesting ""The milk of human kindness"" for the guptas! Bwahahaahahahahahahaah" the are fugitives and theives and thugs international community to arrest the devils want to meet outside SA why... gukty its time to refer them to interpol
Peter Lukas,everything start late in Africa this men are wasting the state money the steal the state money and they wanna call the shots That is becourse Zuma make them what they are
Matopo Mokalapa,I'm looking for the chai tea
MEMOLAKAY ,koman nouye la
Mandilakhe Tyali,finally
Austin Motloung,what's going on? dont be ruid yall
J Ganasan,This chairman is sooooo boringgggg oh heres Maleka - teeth still awful. Hasnt fixed it in the last few days Chairman 0 speed it up bro i suspect chairman comes to work every morning with a huge hangover @Lorna Kavanagh - u mean bad teeth Maleka? I wasnt rude @Zigi The African - he's also a big man . Probably 250 pounds or more Zondo needs a wjisky whiskey Double shot on ice thanks @Bronx Wavy - thats the stupidesnt thing ive ever heard @Nkosikhona Ginya - what an idiotic statement Sieze their assets in SOuth Africa hahah reckless incompetence and an embarrasment - cant fault that statement ok do it by video link @Mpho Kgomotso - ffs - stop ur ignorant racist b/s
kenneth mampa,He is using slow motion to speak #Zondo Zondo is the very same man who cried during his interview for DJP. I understand but my point is that he is emotional and for him to Chair a commission like this...... Maleka can do better He doesn't have that thing Remember this is my view or opinion. lets agree to disagree "Not at all "Am standing by my truth @Norman Zwane JJ Tabane last night sad on air that he is willing to come and testify if Faith comes out in her defence against Williams. He even apgsd to miss williams for burning a blind eye when she raised issue He is from Orania@Tshepo Mahlangu Actually this guy should start by telling us when is he returning our land Tea time Coming right away @Desmond How du u like black or white? I don't have a prblm with a word Orania but intended connotations @Hon Mbatha former EFF member of Parliament "@louis is going yo take twoo yrs "@Louis i agree with u Aaaag am going to walk to Union B to ask a burden from minister of energy @Desmond u can take a walk cause urs is finished... lol "Where is ANC MPs who sad Thuli was working for whites and she is a spy? Zokwane is first He is taking chances
PETER STAFFEN,call him to give evidence
Dan Bourne Yeshurun,enca is louder he made me cry laughing that last time he was humming for 5 minutes Kenneth he was telling a personal story of a man that sponsors his education commons doing NPA work for the last 10 years*** commission😳 your looking for entertainment. this isn't that Kenneth that's a reach mxmtama is a bloody agent. tried to set up EFF members racist means to be for your race look up etymology gamu. racism was a term for ppl eccentric about their own. turned into hate by wicked countenance people mxmtama said on tv openly that he wants GUPTA money lol lifestyle audit????? does he owe taxes? been bribed? stolen??? shedding tears cannot be equated to being emotional on a commissioners stand which witness ^ who is taking the stand today I want to hear Faith's version of the truth. guptas advocate Thulani
joeelby,Barry White in the building
Andrew Mabele,waste of state resources😆 Court would have bern cheaper
Slindile Ngcobo,This is not a court case...it is a commission of enquiry just block @Ganasan from the chat
solethu matrose,🤓
Mutshidzi Gabara,his voice is scary
Mdu Mduduzi,yes
Joseph Thobejane,jimmy manyi he just want to waste our time he khow its a criminal we waste our data to listen the letter from the criminal "guys after this commission of inquiry than their investigation do u think  There is no justice in South Africa "that white guy he waste our time Gupta please pay back our money please "i will invite malema and his colleagues to come and dance his song of pay back the money  we want them here "if Gupta's they say they done nothing rong in South Africa yes they must subjected their self in front of the commission all application will be denied here "y many criminals they don't want to testify but they want to cross examine 
Louis Ntuli,Is not this the same lawyer who represented JZ recently?
Norman Zwane,@kenneth mampa don't you think it is presuming too much to pre-judge another human being state emotion? "@kenneth mampa I do not disagree with your view that ""he is not fit to chair this commission"" "@kenneth mampa Ah well maybe you know the judge that much more than I do. In which case I have no argument. If you do not "@kenneth mampa Whilst you are entitled to your own opinions may draw a blank here. The accuser's version must be tested. But the implicated must also their version across as well. @Bronx Wavy I doubt if Faith has a version since Pottenger is no more. @Thando Nkutha You so right! "@Desmond Masilela The judge Moseneke almost pleaded with our NPA to prosecute the Qedanis @Steemit OneAzania So you following this whitewash by choice. Why? @Steemit OneAzania Each to their own. "@makhosi nobhatyi Even without Zuma
Tshepo Mahlangu,Hallo Registrar *wink* "School him Justice Zondo Is this lawyer South African? he seems to be unfamiliar with the country's justice system. @KEITH SINDILE DINABANTU he needs to go back to the law school. @kenneth mampa Kwaaaaaaaaaa!!! "Dlala dlala Guptas "@SkhumbuzoB Mthembu the Gupta tsotsis would obviously say 'No'
Gambu,Hahaha. This is funny. I can hear everything on this whispering Hahaha. Malema is a black racist. But worse is Mngxithama. but the foreign criminals here are the Guptas. true Louis but I'm black too Brobx. Bronx Guptas are rude. they want the entire commission to move from South Africa to the area of their choice? they want the entire commission of enquiry to move outside South Africa to their own personal chosen place? ukudelela lokhu madoda. They must Stand before Zondo here in South Africa!😡😠 Guptas Must stand before Zondo. here in SA😡 ayasidelela lamaGupta bafwethu. "LAMA GUPTA UYADELALA lamaGUPTA LAWA HEE We Will Arrest them. They must come. We've been waiting for them. 😂😂😂 They will simply switch the video link off if they feel in trouble.😂😂😅. 😂😂😂😂 Never has it happened before. video link. Desmond Masilela. "if we allow the GUPTAs to do this Rubbish @Desmond Masilela. These busteds want to be able to simply switch off the video link if they feel offended during the cross examination. 😂😂😂 They want to continue undermining us as a Country. Bayasidelela labantu. @Desmond Masilela. *@Desmond Masilela* They want to capture Zondo in full glare of the whole world that is observing this state capture inquiry. They must Stand before Zondo here in South Africa! 😂😂😂😂😂😂Musa Nhlapho wabeka baba. They want the Commission of inquiry to come to them in Dubai? Zuma created real monsters. is this one Gay? kanti what's going on with black lawyers here? is this one Gay?
Nozipho Thembeka,What they were saying Gambu Why this guy is still talking
dumisani zwane,"ha ha ha
Nduduzo Zondi,you don't wanna mess with that guy white boy especially if you're representing the foreign criminals... "a Marikana commission set up by Zuma freed ramaphosa ​#TheVoice
Louis Germishuizen,the dog that barks the loudest is the scarest = mampoenpaan malema "Nomthetho. ..the BLF must rather stay away from the Zulu  Nomthetho it's like that...all experiences proof it. Very sad in these times. you are playing for time malungu...get your Gupta groper in that room man!!! Kenneth...two sugars please haha Kenneth bwaah..tea shot haha correct me here if I am wrong..this commission is costing us R 200 million for six months of enquiries? ?? Kenneth. ..that is a toilet full of money brother!!! "@Kenneth. ..I agree brb...
Elvis Maqalinga,criminals must go to jail sample as ABC
Irvin Matwa,"mnxithama still needs to learn more about politics
ACE MABEKA,Andile is the clawn
hub.grasstruths,Hello Africans and Americans 😃 what do we say - will this inquiry allow cross examinations or just nice and polite examinations? @Desmond Masilela the establishment doesn't want to allow cross examinations because it will kick up too many names they want to hide thats why we are having an inquiry not an inquest or a trial All witnesses should be allowed to be cross examined @Desmond Masilela I think the publisc will support the commissioner denying cross examination - this wouid be unfortunate. The establishment wants us to buy the narrative of blaming foreigners.. "@Desmond Masilela It's  "@Desmond Masilela a cross examination may call into question the honesty of a witness @Desmond Masilela I believe he is a lawyer and his submission is calling for the opportunuty tyo cross examine a witness It seems ridiculous that anyone should have to submit an argument for something so obvious This submission will be denied. Itis a means to swep the real story under a rug @Desmond Masilela most definitely - A prosecuting authority should bbuild a case against them and prove it in a court. Instead of this silly inquiry "When an expert witness under corss examination is shown to have been coached to give testimony in favor of the state for instance @Desmond Masilela my brother - we are the same in questioning that this is a whitewash just like the esidimeni inquiry No one can be captured unless their minds are weak. These guys sold the people out. Simple. Capture is an excuse @Norman Zwane just like you I follow it. Would you like me to stop following it? "If his submission wins the day @Desmond Masilela that's correct. The prosecuting authority doesnt want to build a case against their own people @Thando Nkutha do you want me to go eat curry and be quiet too? 😃 @Desmond Masilela it is a waste of our time and money - but it serves the establishment very well. so they will spare no costs They need this inquiry so they can argue they ware not pressing charges because there is an inquiry "@makhosi nobhatyi this is the nail you hit on th head sir - the fact is "everyone who comes here is like the people in church gupta saw and opportunity - a country being led by sellouts. of course he climbed in. the people are now looking for his head butthe guys who gave the keys to him - they will vote for them it's a charade like the trc and esideimeni and every other inquiry so far. "meanwhile @makhosi nobhatyi these guys minds are captured by greed. thats the only capture here. its like I give my keys to a gangsterthen claim my car is hijacked LOL @Enoch Dipela the people in charge should have gone straight to jail while we make a case againstthem @makhosi nobhatyi these lawyers here - 50%o f them and 50% of the journalists will be in parliament in ten years time thgis gentleman is making strong arguments - the question is WHY a notion of capture and not - they are sellouts cheers people mayibuye
Vongani Maringa,ya
Gideon A Vele,"cross examination of some witnesses not all is a proper move
Marvel Mushavhela,I hope Zuma doesn't expect us to pay his legal fees for proceedings during this commission.
Mpumelelo Hlatshwayo,guptas 😀😀😀😀😀 orania This Guy is Wasting time "Zuma DJ DJ UNFORTUNATELY YES and his not going to die any time soon who's this now "how can this guys defend ppl who looted the country lordsoja mayor 😁😁😁😁
Lucky123 Thwala,we were raped standing by guptas Viva Zondo viva
Info Doctor,Let's apply GODs required version ALL OVER THE WORLD. We have been around long enough to change everything to Suite GODs requirements
Mercia Vallar,news 24
KEITH SINDILE DINABANTU,@Tshepo Mahlangu I respect Justice Zondo... this Gupta representative should not take the whole day trying to protect the crooks like Guptas "@Tshepo Mahlangu Yes @Thulani Bukani The guy is representing the crooks that stole your taxes "@Tshepo Mahlangu Hahahaha! I guess Zondo is too professional "@Paul de Bruyn Hahaha. Though
Nchabeleng mekonko Malope volume 1,zuma must go n rot in jail
Thulani Bukani,Who is this guy speaking here?
Banele Gift,im with Ajay gupter here you can ask any question s we want wetness here and bring gupters
Santjie Ntuli,this is just time waisting
peter pott,"Hellens sc this inquiry is turning into journalists workshop. "luthuli house henoch! he is arguing the law of south Africa "she was an assistant where are black lawyers or senior counsels. why our politicians current or previous using white counsels even if they dislike white monopoly? "poor police generals "masilela! his must unbutton his suit They will send me to 15 years for drink and driving if this is my lawyer😀😀😀😀😀 "nkutha! draw a statement from Sars Adv lebala think is auditioning for Top Billing 😀😀 My grandfather is hungry☺☺☺😀
makhosi nobhatyi,This guy is trying to delay the proceedings of commission of inquiry All we want people to testify even the one whom may be implicated must come to the commission to say their version "Why they want to cross examine witnesses but they don’t want to say their story? Country has no money "Steemit I understand brother Gupta won’t come here Steemit Zuma and his buddies hide behind the laws and it clear that state capture is real happened All we know lawyers lie a lot as politicians "Jonathan please you must not be negative this will help country moving forward not being blinded those who claim they fight for poor but for themselves  Guys marikana things we butter Ramaphosa who was in charge then in government isn’t Zuma? Have Zuma ever went to marikana? All CR was saying no more killings after those whom killed by strikers "Ntuthuko we can’t allowed that happen in front of us Makhosi khoza was strictly strong in view held officials accountable after she said Zuma must go and she was hunted "Norman Zwane I know wat you say it is because of people like Zuma and his allies "ANC was too afraid to face truth look where we are now? Still they want to use Zuma in election campaigns am lost here Gupta knew exactly that will be arrested denial of laws This must just shut up now this is nonsense Hawks and NPA was changed by them and former president Am so disappointed with you South Africa by supporting the Gupta in wat they say about state that is mess so what they are trying to say to the world about us Zuma will fall in the same stance as Guptas Time wasted yeses If Gupta pleaded guilty would they come to served their sentence? "Michael Holmes there no radical transformation here Zuma Zuma hired people who will broke the laws so that he can use as counter part All they will refuse to testify only wants to cross examine witnesses These people surely have study this but they don’t want to corporate
Phillip Cwazibe,This hearing should have been a full blown high court case where the jury would arrive at guilty or innocent verdict.
Tulonga Henoch,Does this lawyer want to argue that no money was stolen from the country? Is the Judge breathing okay?
Enoch Dipela,"How much Joseph? let it be calculated first What is playing now is just ideological games... "problem with people losing faith in these commissions is that there have never been consequences Maybe we need to give them the benefit of doubt this time around because they are aware of the impact of state capture and looting that has and continuing to take place in our country. They (Guptas)claim that the very Hawks and NPA that they captured is now incompetent. Exactly my point King... The man is really trying his best..
mncedisi mahlangu,"@kenneth mampa As colours I don't have a problem with black or white
Jonathan Palivili,"Commisions  Yes Steemit.. our lawyers make a killing out of all this but no one is convicted...sick society Is this a banana republic... how can we ask the implicated to dictate to feeble justice system ?
ntokozo mncube,So you charge people witout a case? so what would be the charge? you implicated in a state capture...really?
Trucker Trucker,Those lairs must be cross examined.
NTUTHUKO,There is no clean governance anywhere in the world but when a government does not deliver then that is not acceptable Even white people were captured by the idea of apartheid. @makhosi nobhatyi .ANC has no choice but defend him.Because if they had do admit to their faults the vultures that are circling would surely pounce lawful reason? #THEVOICE but we can hear your voices you just typing
Sphiwe Mogwere,True that @ Ntuthuko
Nobe Ntombi,"Ajuy Gupta said to Mcebisi - ""you don't want to help the DA but he's using DA laywer" DA is fighting to stop state capture but their laywer is fighting to disprove them J How did the gupta know hawks npa are incomplete and reckless? They used our courts and won successfully before they put confidence in the very same system... so now what changed ? They must not be allowed to have anyone representing them if they don't want to come pleaseeeeeee! Barry went get away with this argument its I'll logic period! Barry is been all the time arrogant now is talking about been respectful cause is not able to get away with this stupid argument I'm instructed to do so... he doesn't have no authority anymore doesn't want to own the reasons he is starting They put a child into serious troubles now they don't want to come to answer to allegations. Now he's here to face the music Duduzane- compared to everyone among the croocks Umntwana emadodeni amadala akanamama ubaba ukhohlakele. he is likely to have been mislead I thought DA vowed there was state capture but their laywer beg to disagree with that. Hay I! mxm If his mom was alive Kobe akazange ahileleke kuyo yonke lento hayi ngimzwela ubaba ugugile akanandaba nje yena mxm I agree I blame the father for that boys woes Zuma is destroying youth everyone he used they way to young compared to himself- Gigaba Brian Molefe Duduzane motsoeneng Van royen nabo gupta ngxitama youth league Because they know what is been said about them is the truth Anyway counselor gives false hope just to pocket some money... They people would give their lives for Zuma and he never give anything apart from stupid jokes and giggling For Zuma people will sleep outside in cold while his comfortable in bed- for what ? crazy ! It's no pap and vleis here He is probably still training people just let him learn and grow
Siba Mfabe,"They dont want to supply their clients for interrogation "If we cant get this commission of inquiry right "@Oyama S  "But Zuma is a bad parent "True *ucken cowards "No matter who ever politically is in charge in the futures to come When are the journalists testifying? and the emails coming to play...Gama; Molefe; Ngubane; Montana; Gigaba; Gordhan; Hogan; Issa; Singh...someone has got to sing. @Madridista 4 Life Lol
Blaze 613,"every single anc member companies have the same name but not the same company??
Mpho Kgomotso,"#Controversy... Guptas used black people to steal money
Nkosikhona Ginya,so they get to call the shots again..
welton paulse,"eish mara these guptas hey
Palesa Mokholo,Guptas are bloody arrogant This is a bloody joke Zondo is being taken for granted
Bonnie Lwanda,These are guilty without no doubt. Why are they running away and not want to come in the inquiry live. They want to bribe them now mxm @The Edge Search not really. They used Zuma to control these institutions and now Zuma is no longer a president and they talk lies. They know very well that they wanted people who can be controlled "Let these criminals come here. Why are they running away if they are so innocent. This is not their country now This language of incompetence is foolishness. How can you capture an institution and come back to say it is incompetence. Zuma & Guptas employed people they were working with in these jobs. "@Desmond Masilela my brother they know they are 110% guilty. The evidence is too strong "It very hard to be a lawyer because this man knows very well Guptas are guilty @Paul de Bruyn I wish Trump can order arrest against them in international court now.
Caroline Hawanga,The audacity of these Guptas to want to dictate to the commission
The Edge Search,But Gupta's are 100% correct Hawks and NPA reckless incompetence and an embarrassment to SA
Mduduzi Hlongwa,Why our judiciary have to treat these Guptas with romantic hands...Why not extradite them back here to face the music
Thanduxolo Mbhele,why the Guptas are not in court? im tired of this person yaz why he says the commissiom is not incompleted
Ntombentsha Mzati,Very bloody arrogant and it must be stopped. We cannot expect this commission to go and sit in Dubai. "Is it maybe the Constitution which allows them to dictate They must have been informed by the old Sheriff at that particular period that they are incompetent. He is also arrogant and must be put in his place by the Deputy Chief That is the big question. They probably mst have managed to corrupt these Institutions Too late for them A lot of nonsense He has been paid well by those fat cats "Now it should end #paybackthebillions He has been praised all along that he is the best Lawyer in the Country. Barry I have confidence in the DCJ Zondo. He has a track record I just wonder what would have happened after Nasrec if......?
Kingsley Mathe,"Whites continue to reap the rewards of their previous privilege under this so called new economic system "Why is it so easy to say Indians hate Blacks "@Elviny "Out of wonder "@ Malcolm Naidoo "I think Duduzane's advocate is at the moment testing Zondo "they are simply testing Zondo
King - Morena King,"The Guptas they trusted police "Incompetent of police Why Guptas don't hire black lawyers? "@Thando Nkutha they made it clear in their wedding they hate blacks and racist "You must wait for breaking news "@Elvinny Bonjovi @Kingsley Mathe I think here we singling out individuals. Not all Indians This lawyer is underestimating Judge Zondo Fugitive from Justice - Justice Zondo is furious and attacking calmly @Thando Nkutha he must join streaming of Constitutional Justice enquiry 😂😂😂😂 In Fact why Justice Zondo entertaining this Fugitives? Will their testimony stand in court checking the jurisdiction? The request is denied Joubert is representing who? This land people you are out of order Guys what happened to Guptas Head of Security Kebby Mphatsoe I only see Carl Niehaus only @Nomthetho Nokwakha 😂😂😂 For the first time a black lawyer You bring horse before wagon this lwayer Are those tapes genuine? We don't want spytapes saga again @Oyama S it goes with experience
Nelson Musoliwa,Gupats know for the fact how useless they have rendered the Hawks How does Duduzane feels about guptas utterances now; reckless incompetence ja ne Guptas know the ineffectiveness of the hawks and npa as they easily ran away from their shenanigans right in their nose so no surprise Are guptas attaching any condition for them to x examine in the Republic as they have no lawful reason to come to SA With no lawful reason then the guptas are by choice denying themselves justice and the commission will not be negatively impacted in its findings and recommendations by this
deidtric hengua,Guptas through the toothless hwks should be extradicted to SA to answer
Elzette Bezuidenhout,Its all a joke. wasting time and our money
Khaya Nomoyi,Dead arguement from the fugitives.
Tony Jantjies,Under mine Judge Zodo J Zondo is going to put this guy in order just watch he is
Mondli Lutyeku,these Guptas want to be cross examined in Dubai...maybe they have a Saxonwold shebeen there as well
Ewald Kruger,@Tulonga Henoch 😀 I think the judge needs to go to the gym... Well-said @Werner Opperman. Exactly... No offence to Zondo but swear I miss Judge Moseneke (Life Esidemini) What is the name of this lawyer? "Jirrre Agree @Derick Mulaudzi Not saying he is not on ball @ Oyama Sbut but takes his time 😀 @Kealeboga Gift Mogapi Pure breed 😀 😀 😀 Common sense dictates that @Pure Bred but then it may not have bred into you. No competent Zulu lawyer our Dudu could have chosen? 😀 @Thabang Kgautle 😀 and he is a boer from the accent. Voortrekker definitief 😀 "@peter pott 😀 😀 😀 Well-observed Kaunda using a white lawyer too? Where is Dali then? @Nkululeko Gcwensa​ that is not the issue. The issue is the selective use of 'white' when it is convenient.
Jan Nare,Guptas undermines our constitution laws.....Incompetent is understatement.
K,Guptas are basically using Section 7 (a) of the Euphonik Act of 2016 Msunu yenu Nonke Dololo logic here Thank goodness for an independent judiciary Who’s this advocate? @petterpott 😂
Kealeboga Gift Mogapi N!xau,"The Guptas knows very well that "I’m not surprised "My origin is definitely not the same as any Indian or foreign origin. I’m a pure breed Who dictates how we should respond and or comment on this platform? "@Naidoo "@Naidoo "@Naidoo "@Naidoo
Werner Opperman,"First they corrupt the NPA "What we witnessing now is exactly the damage which these Zuptas have caused. It's more than the R100 billion + they looted. They rendered our institutions
Thabang Kgautle,"hau bt Guptas won't be arrested "@Kealeboga Gift Mogapi does it really matter really @Ewald Kruger 😂😂😂😂😂😂 @Ewald Kruger no comment 😂😂😂 Voortrekker definitief
Auti Mjita,This advocate is talking k@k and he knows it "we will not be dictated to by the bloody Guptas "enough with the Guptas in a nutshell - zondo: what makes them think they are so special? DCJ Zondo asking really tough questions nje ngomfundisi asking for tea and amakuku yep @William Pieters
megharaj hosur,govinda
Tozamile Funani,this advocate sat at home & thought this will be his argument?? this guy is saying if you don't accept VC its your loss! both these absurd requests will be both reject by the Judge.. LOOOOOOL where her legal advisers?!!! hayibooo
Elvinny Bonjovi,@Kingsly How relevant is your question to this debate? Just asking. "For a judge to reach a just and fair decision
Christian W,ignore the gupta trolls
RC Swart,pay back the money
Godfrey Malele,"This requires a judge who understand and the law
Derick Mulaudzi,@Ewald Kruger me too. I feel DCJ is too soft.
Oyama S,"@Kruger Zondo has long seen thru this guys rumbling "This lawyer will be fired by Duduzane "Mr Joubert shame Who is he representing? This lawyer is much better then Duduzane's lawyer or Duduzane's instructions made him look really bad "Zondo must stop laughing at this guy This guy and that Jubert lawyer are not convincing he is paging his papers and he is not even realising it because he is so nervous Zondo is reading these guys minds before they rumble
Vuyo Mfecane,@King he will regret it lol Lol dont we have RET on lawyers """My instructions"" hahaha he is cornered"
Paul molane,this lawyer is rude ive seen h in the zuma trial
Malcolm Naidoo,The chair does sound sharp - but they all already have a perspective even before the evidence "Kealeboga Gift Mogapi you are HUMAN... that is your origin... your origin is NOT fool foreigners? i live on earth Kealeboga Gift Mogapi you should not swear... how far back can you trace your lineage? can you trace it to the time BEFORE they were in SA? Kealeboga Gift Mogap you didnt answer the question Kealeboga Gift Mogapi - who did you steal the land from? "😀Kealeboga Gift Mogapi .... anyways chill man @Kingsley Mathe it's not necessary sometimes they use such advocates only to fire them - to buy time Chair is a sharp ou @Gambu 100% his tie has a crease
SkhumbuzoB Mthembu,oh what a question...... "so guptas are now scared of Hawks n SAPS "Guptas are crazy bafe2 "1 question to ask Guptas...did you threaten to kill Mr Jonas Arrest is imminent for these tsotsis....hence they wont come 😂😂😂😂😂💪
Phindile Mbonani,@ ynotol1 true hey ! He is taking Judge Zondo for a ride.. Everything happened in South Africa why now they to be cross examine out of S.A....Guptas are still continue with their arrogance....mxm😠
Elias Pieterson,I feel like this guy is being disrespectfull to the D.C.J... "entlek the Guptas ba ya delela
Musa Nhlapo,So the Guptas want to give evidence on their terms Zuma made monsters here
DJ DJ,this inquiry will lead to nothing but the tax payer just paying for it The Guptas are still in charge. There is still plenty of fraud and theft going on He does not wont to come back to SA as he has over a billion rand that belongs to SA His current charge is totally different to this inquiry Zuma does not care about anything or anyone including his kids Duduzani must go to jail and so should his father and all family members of the Guptas and left the country to starve yes a lot of people the entire country has suffered due to his decision that was funny Im Sure this guy will have some skid marks 😃
Allan Maluleke,gambu makwavo...
Lutando Nompandana,i respect Zondo and his attitude towards this ill-found and no basis application "@ Vuyo every legal representative when cornered will always say those are my instructions
Senzo Mabaso,D.C.J and Mr Helens are having a very entertaining debate. I am totally enthralled. As a a C.A I am learning a lot!
Tandolwetu Kosani,Can a Medical Doctor check our esteemed Judge I'm worried about his breathing.
Lusanda Mbusi,😸😸😸lol yhoo thandolwethu
Madluphuthu,"@Vuyo Mfecane lol meaning ""i don't know""" @Nobe Ntombi That's quiet a statement about counsels dude so confused lol Eish this guy.... What has this guy said not. he has bearly said a word. this guy must fire his stylist.
lordsoja mayor,kebby is having a ball in dubai with his masters where is muthambis lawyer zuma is not stupid as people portray him to be "this inquiry's are a white man's game if u get a white lawyer this is zondos son @nkululeko black & White matters no one is colour blind dont lie 2 yourself
Mac G,so cross examination will be very limited
sikelela mubaarak,we are being played her we are being played here
Tumelo Tjie,major general haibo thus guy
Gman Gman,"chair laughing at him like ""dude youre stupid"" lol"
Biza330,😂😂😂😂😂
Mpendulo Solizwe,"The Lawyers have spent too much time studing wrong books
Hector Sedibe,"This guy should loosen his tie
Hazel Vilakazi,playing with his papers 🤣
Athmanand Singh,The Attorneys/Advocates etc know how weak our criminal and justice system is. They know that they will make a lot of money if they take on any case. They would not have an easy time with our Deputy Judge President.
Nkululeko Gcwensa,Why everything has to be about race? White or Black lawyer who cares? What is important is the merit or substance of arguments put forward.
Pheladi Lamola,I like Justice Zondo's mind. Authenticate the tapes. We don't want cooked evidence here.
michael mbatha,"Surely the recordings belong to the NPA
Lorrenzo Mokgosana,And the Accent LOL i bet he is from PTA the way he pronounce his Ts
Nyathi 🐂🐂,Adv Lebala seems ready for the limelight 😂😂
R2VD,Martin defending his bad boys
Motopi Seleka Jr,the Judge is hungry lol
