author,message
Sophia Nkosi,audio please
Joyful Technologies,you want to tell me that these people Just woke up not knowing anything about the landing of the Gupta plane? Ooohhhhh cry the beloved country.Our country IS A JOKE. this guy is just frustrating the commission purposely
Singi Mathebula,interpreter 🤣intesting heeee! so he affirm in isilungu😂😂
Thapelo Motabogi,The interpreter looks a bit odd
ofhie Muofhe,Zulus mara
Lucky Nxumalo,Bahlushwa ukudelela laba The Chair is umZulu not a Zulu
fikile mbokodi,yah we are spoiled by hoffmer so this once seem like they are students or trains this guy knows english its a long day yohh
Jabulile Mazwane,who is this now "@Thando Nkutha "@goolamv no Michael Wild
clive Mukwangwanura,tt skill hahaha Zulu dude rockin lol lol "he's right mos
Cobus Opperman,"Magda Seguin 
Peter Goosen,can't the major speak inglish o no work at airport and can not speak English No wonder SA is in a mess
Cassius Mngomezulu,Zuma is going to do the same Extra costs for the commission
Fenna Senkhane,This is freedom at its best.
Marebane Manchi,serious 😕😕 ijooooo Bathabile dlamini was not alone
Mr Q,because he can't speak English you call him an Idiot... Niyanya nyi
Thukela Grace Bekwa,Who screened the interpreter? Wheeeeeeh!!!!!! 🤔
Mhlanguli Dlodlo,"@Magda Seguin please share that ""very interesting"" ruling 🤔" "This discussion right here
Thapelo Mangole,tjo mara
Goose Meile,"the interpreter just said the request came all the way from India
Bernard Matolino,Your Worship? Maj Gen: Bulala Inja; Interperter: Kill the dog @Clive White A sergeant Major must never become a commissioned officer unless he is so distinguished so much that speaking in English in any forum will be cheese @Dominic Przybylski Clearly he is not. Was he promoted for his Zulu proficiency? The interpreter is misrepresenting the witness. Zondo must have known this interpreter to be hopeless Has this inquiry become a farce? Your worship. Your Worship Chairperson @Sthakathi Khumalo Olova😀😀😀😀 Usually as I have already stated🤗🤗🤗🤗🤗🤗
Raymond Mabilo,mara how come someone hold high position want the interpreter.....haaai maan our tax
sanele songelwa,"YES ANYONE CAN BE A SELLOUT IN THIS SITUATION.. WORK FORCE EXPERIENCE DOES NOT REQUIRE YOU TO KNOWW ENGLISH.. "PROBABLY HE KNOWS ENGLISH HE JUST WANTS TO BE COMFORTABLE @BK UNYANISILE UMTU NO MTU UNELUNGELO LAKHE ATLEAST HE CAN READ GUYS YEES.. INTERPRETER....AIAIAIAIAIAIAIAIAIAIAIAIAIAIAI
Sthakathi Khumalo,Hebana zikhiphani here??? Translator😭😭😭 "I am happy nonetheless INTERPRETER is on point mos!! "2K viewers He understands English but he felt he could do justice in his mother tongue🙃 "Major wants to give us a clear picture in his home language!! You guys are intolerant "Lex Luger Dude Lols.. Kodwa ke kukabilihehe Two fold haha Interpreter sometimes gets stuck but so far half a loaf is better than nothing😂😂😂 Ikhasi ngagcina nini lamaGama isiZulu Ian nice yazi!!!
cedricjacobs498 jacobs,MORS VAN GELD EN TYD
Sandile Mkhonto,He knows English but he is not comfortable testifying on it. which is fair.
Gugulethu Dube,This guy can clearly understans and process English as he must by necessity process official papers and communicate with others officials in English.
nhlanhla nkosi,English almost slipped out there break please
roberto wilco,He has every right to talk in his mother tongue The Chair is Zulu Maybe he has an interpreter This is gonna drag on Is he a pilot I wi=onder when he learnt to fly Zuma is a numbers guy
BK Light,unelungelo lokukhuluma ulimi lwakho kokukhululeka eSA @ thanks Sanele It fine if noZuma ekhuluma ngesizulu ulimi lwakhe vele
Sipho Hlophe,THE INTERPRETER IS SAYING WRONG THINGS DAT ARE SED IN ZULU AIBO
Terence Nefdt,Speaking in his mother tongue gives him time think about the question. Not a bad strategy. Nice opportunity to learn isizulu. Practice by trying to understand what is said before the interpreter say his piece.
skhomo khura,"its a bit disturbing that all the major tv channels do not cover this inquiry in full or to have a channel dedicated to this given its importance
postmaster,no ways I'm flying with that brother at the wheel!
LYD online tv,HELLO Guys! Is it Adjourned till tomorrow?
Loyiso Pikoli,the interpreter should be replaced with a competent person
