author,message
Phenduka Sibhidla,Dep Chief justice Zondo is the man.. I am loving this exchange between Mr Zulu and Mr Pretorius 🤔 Mr Zulu's responses... Mr Z looks overconfident That may be his mistake... Legal minds... They will put you in a corner and leave you to look for an exit... "Mr Z was adviced to use teo words: "" assume"" and ""context"".." This is getting interesting.. That's why I love LAW... Mr Z is assuming a lot lately... Mr Z is constantly assuming... """Context""...." "I ""assume"" that we are all following the Commission...🤣🤣🤣🤣" Mr Pretorius is aware that Mr Z is begging to crack. He's throwing all the punches now... Mr Z's guards are low... Mr Z better assume correctly in the next coming 15mins.. Otherwise he's done I love the legal profession with all my heart...😊😊😊 comfort break!!! Mr Z must just go and prepare himself... Let's just get over and done with assumptions... paper trail...
Thembeka Thembeka,"Batohi was deployed to protect Pravin n the current sitting President Sbusiso
Quinton Ndzinisa,politic is a dirty game
DESMOND SERAPE,Haak Free State Biggest thieves have no right to point fingers
Dave van David,evidence will set us all free... Thieves are Swallowed by Evidence.. Ayasha amazambane Time of rampant impunity is over... Now is the Thieves against the Country... BOPHA Ramaphosa BOPHA evidence shall set us all free... Thieves are Swallowed by Evidence... Era of impunity is over Thieves thought Nkandla will be President forever 🤣🤣🤣ayasha amazambane🔥🔥🔥 Bopha Ramaphosa BOPHA... this is the reason why they wanted to impose mini Nkandla 🤔😂😂😂😂 Mini Nkandla was to be imposed at Nasrec for looting to continue and Hlaudi to be idi amin at SABC 🤔😂😂😂😂 Bopha Ramaphosa BOPHA.. we are fully behind you... Bopha "Bopha Ramaphosa BOPHA "investigators did their job Thieves are shaking in their boots... BOPHA comfort break🤔🤣🤣🤣🤣... it's hot Baba Dismantling free state nest 🤔🤣🤣🤣
Caroline Minnaert,all south africans with this billions stolen by 1% we all could have better lifes and work we need rule of law because no one above the law i agree we need to vote who will take care of all united south africans
Kamogelo Pitsoane,Where is Muzi Sikhakhane?I miss him
Dr Luvuyo Zantsi,And your solution is to remove the ANC @Wesley Myburgh? Vote for ? Watch wat is happening in Zimbabwe today and remember the jubilation when Mugabe was overthrown. We are listening to the commission I am saying we can never vote for the FF+ @Zamile Hina I can agree with you All over the world people vote based on their interests. If we do not share interests you have no way of telling me what's best for me and who to vote for. Me & FF+? @Barbara Sattler I did not say you did and I did not mention your name. You intervened whilst I was discussing with someone else. I am still waiting for you to clarify your question Mashaba will only succeed in destabilizing the foray of the DA into the townships @Barbara Sattler "08/02/2018 · Durban - Flamboyant and politically-connected Durban businessman Mabheleni Ntuli "09/02/2018 · Durban – Politically-connected Durban businessman @Wesley Myburgh Which sons of Cyril got business from the state and from which department?
energy for life,Julius Malema sabanjwa isgebengu madoda
dawie botha,Because he is a criminal only for Anc loosers
Zamile Hina,he will get 5% in election Mashaba wa lona
Felix /Uirab,"Watching from Namibia
Mncedisi Mthethwa,This guy can't even lie anymore. @Sekgololo Johannes there's nothing to argue there @George Simons unfortunate there's no context to hide into anymore Mr Zulu must just ask some adjournments and submit another sworn affidavits things are getting out of hand for him "@sibusiso sithole he can still withdraw the affidavits and state his reasons why he wants to withdrawn Where's the lawyer to assist his client @Confidence Sibanda usho ukuthi usuphephukile lomuzi He tried to run away this morning through Mr Joshua Door but things didn't workout @Wesley Myburgh sing like a little bird
Sekgololo Johannes,This guy wants to argue this moot point? Wow @Mncedisi Mthethwa Non @ all hehehehehe @entanglement @Joseph Mtshali totally This man looks and sounds like he is about to cry. Lying has worn him out Assume Context Context and assume I assume we are watching in context That YES was reluctant Assume I also do not appreciate assumptions Assume "We are indeed in a parallel Universe ""the reason i did not answer you over HERE is because i answered you over THERE""" Heheheh OFFICIA no ACCOUNTING role
Rodney Nxumalo,LOOOL its getting hot 😅 "assume loool 🔥 Mr Zulu🔥 azzume azzume...eish ijampile i think...in the context... 🤐🤐 i think... :elbowcough: take cover chief :elbowcough: Mr Zulu comfort
Abe London,🤣🤣
Makabongwe Mgubela,"My former DG will be cornered here no doubt "It's bad DG lost this argument
Joseph Mtshali,guilty face "@Akhonamandla Gala it's veld fire comfort break for the uncomfortable iphi le outie manje @ Wesley Myburgh he is old vw engine he is gonna over heat in no time
Elwyn Schenk,Bring the orange overalls "Yoh
George Simons,You want to hide behind the term cntext. Yesterday the word from judge Makhubela was DENY. assume there was a contract? Mr Zulu there no statute to interpret here. Why are these guys so willing to defend these corrupt politicians? Go to an extend of deviating from the rules. "Mr. Zulu want some comfort 15:35 These people need breaks to talk to thier handlers. Mr Zulu is a businessman? The smile is still there. The break works some wonder the guy is back to his smiling mood. "Next question We need a permanent corruption commission to expose these state looters. No documentation to prove
Alexis Lifestyle Tsomo,bunono gcingca is watching BUNONO AND HLOMBE GCINGCA ARE WATCHING
NICO LEBONA,I'm in standard 7 but I understand the question .
Baikagile Tshetlo,Zulu is already defensive before they get into the meat of the issue.
Confidence Sibanda,how can I apply for the orange overalls tender can someone tell me caz i see demand here @Siya kkk yey Mncedisi akukho lawyer elingamelana lesphepho esingaka
Nicolas Cocolas,All this for a free braai pack and t shirt election time
Siyanda Ntloko,@Confidence Sibanda We might think you're referring to the EPWP overalls 😂😂😂 "He has switched to ""context"" now using ""assume"" 😅😅😅" back to context
Make-peace LifeCoach,"AKhonamandla Gala "Zulu must come back now "Zulu!!!!! Those questions must have tempered with something in his stomach. "Now we speculate "Zulu's voice is very low and I battle to hear him "When they Squeeze the truth out of you
sibusiso sithole,@Mcedisi is that possible at this stage? @Mcedisi 🙏🏿 Ey angenile amanzi endlini. Wenzani uMageba @Lucky only if the Hawks were not sleeping on duty..
Andiswa Zondi,assume🤣🤣🤣🤣🤣🤣🤣 Confirm🤣🤣🤣🤣 :buffering:
BORE ESAU Motsoso,eish that is our NDG dribbling by madalas always assume
Collin Ngqeza,The commentators on this soap opera are ...
Alonzo Trier,i was probably... i would assume...
Inspiration Afri,"""everybody knows its dangerous to assume""" """you don't want me to give a lecture"""
mafuta,slowly squeeze a blackhead..... eventually it will pop.
sinalo nongauza,"someone find the meaning of ""AZZUME' .."
Tonze,Assuming that in the context of assuming the context of assuming is assumed as being correct "Uh! Oh! I smell a rat only assuming! Hope they don't catch him with his trousers down...
pule tsotetsi,This guy is as if he's hiding something
Sibusiso Cilo,Werrrrrr! Yo! interprete your own words. "Sadly
Gray Lawrence,he is to busy fighting corruption is Zulu one of the guys who got a car? ok cool. you know how much booze you need to go through to rak up 600k
Paul molane,lol why does he want to assume everything? does he do his work with assumptions? "lol he cant even interpret his own words He will assume again
Sedumo Ernest,🙊 Mr Z Jst said he hates 2 mke ASUMPTIONS bt he has been ASSUMING all d way mos.....haikhona
MIKE DURBAN,Well maybe we're i a parallel universe......one belongs to the Commie ANC.......and the other universe belongs to the rest of us.........assuming of course... Yes......at the moment.....we are living in/on the ANC universe /world............. And yes.....the Commie ANC assumes it owns this universe/world.......again...just assuming.... And the judge Makwabe or something......is the Supreme Judge of this ANC universe/world....... @Wesley Myburgh .......Reckon all the investigators gotta do ...is follow the money....just assuming... @Wesley Myburgh ....A Commie ANC wonder kind...... Don't trust Rama Rama...or Any of the Commie ANC cadres........remember......they have been brainwashed by the Commies....true.... @Anthony Ramasike .......Heheheh.......not you at all....... This bra is feeling the heat and getting hot under the collar.......and getting cheeky as wel...eeesh @DD MABUZA ....Dudes who have all the Answers.....heheh @DD MABUZA ....Shame...u should...... But your choice
Gugulethu Dube,Advocate Pretorius SC's clarity is classic comfort break
Ranoko Lebusho,he is locking pretorious
Muzi Mbokane,"i assume Mr Zulu is TIRED now so far Mr Zulu is winning go and pee Mr Zulu
Bulelani Skaap,"assumptions assumptions
Aobakwe Mokalake,Chair Mr Zulu is pressed
Jenny Whitewaves,clever lawyering He rattles Zulu then he messes about with papers let Zulu stew a bit get more nervous Both of them are ensuring Zulu knows he's got more to come
Random Vidz,what time is it starting?
Joshua Borias,"""ADVICE"
Lucky Thwala,he will come back and declared He's sick is my favourite judge coming this afternoon? zondo please stop this one straight to prison he's waisting my time
DMF,"lol indeed expensive liquor they dont drink black label .lol I agree with you Angel Double
Ken Mitchell,There's a time and a season for everything under the sun
Luis Miguel Fonseca Alves,"don't kill people until crude oil extinction 
L. M,@Shivakati😂
Tom,"Don't know which is best entertainment
Nelisa Tshaka,1million ZAR yhoo! SARS check tax for R600 000 payment.
Chris Jantjies,Zuma the thief?
Mohamed Mia,Bunch of looters This guy acts stupid
Simphiwe Njamela,Mabheleni wow my clan name ANC cadres the way they're misusing state resources it clearly shows that they're naive... Zondo is on fire... Bosasa corruption is well know fact Agrizz spilled the beans many people implicated including Mr A. Ramaphosa.. @ DD Mabuza well informed fellow...
lekau phalama,"I agree with those that say it's all wasted and the only Why is there no single case concluded by this commission for us to see the wheels of justice crushing and grinding the guilty? This is aggravating cheap talk by the president who I think must resign. I do not think the president is worth listening to given the turn of events regarding the shenanigans and malfeasance that are currently obtaining with impunity under his silent nose.
Green Mokoto,Range Rover bribery Entertain guests for R600 000😳😳😳
Eddie Reddy,@ Wesley you left out the family n friends
JADE RUITERS,for his benefit jaaa
Solutions SA,This people are still employed by gov. I wonder how far they are still pushing corruption​ Forensic evidence... Period Unaccounting role rather 😂😂😂😂😂
Prns Chrmng,“Pay me what you owe me!” 😂 lawyer dry humour is the best!
Marvis Moody,It sounds like most of South of Africa government is corrupt. You all need to protest the ANC. Stop voting for the same political organization expecting a different result.
David Mageva Makhuvele,R600k to entertain his guests 🤼‍♂️🤼‍♂️🤼‍♂️🤼‍♂️🤼‍♂️🤼‍♂️🤼‍♂️ "🙆‍♀️🙆‍♀️🙆‍♀️🤷‍♀️🚶‍♂️🚶‍♂️🚶‍♂️🤷‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️ SARS your customer:yougotthis::yougotthis::yougotthis::yougotthis:
Granny Mokwena,600 000 debt of liquor? one year? 600 000 booze in debt? I can't stomach such lies
Angelo Doubel,😱😱😱 🤣🤣🤣 the economy was performing consistent under Thabo mbeki. He was president SA in growing the economy.
kim polly,off consumption license ? and liquor purcase invoices
matthew weber,lol dont no what cash desposit lol
Sam Monkoe,Yoh come buy me a car
Mzalwane Mzala,@Luvuyo Zantsi is right to ask Wesley to explain his lies about sons of Cyril Ramaphosa doing business with the state. @Wesley Myburgh No son of Cyril Ramaphosa is doing business with the state. Tell the truth. I have done it. Which son? Which department? Those are easy questions. Before you run away tell us which son? Which state department? @Wesley Myburgh That is Andile Ramaphosa and Bosasa is not a state company. Which government department did he do business with? Molo mfundisi @Bongani Finca I am still waiting for you to tell us with which state department did Andile Ramaphosa do business? @Wesley Myburgh
mandisi ntauzana,Why is 600k on alcohol something difficult for many to understand? this sounds plausible margins are low on alcohol 604k
Bekithemba Ncube,how do you take out 600k from a liquor store and still continue to run the business? SARS must check him out "@Mandisi plausible maybe but remember the margins on liquor are low
Shovon Mridha,"i am from BD 
Ben Pillay,"Is SARS present
fuzile dazana,ANC its not political party bt TAX syndicate
David Tuer,"From DG of a Government department
Taylor Duvernay,the witness came ready for the advocate
Bongani Finca,Am interested in his annual turnover that year ? Are there other customers who owed him half a million +
HALO,This is still going on...Enough with this waste of time! For all we know many people were probably paid to keep them out of prison It's only because they got caught that they have to go through this formality "How much more stealing and corruption is going on that we don't know about? Like Jacob Zuma Ramaphosa probably trying to build as many McDonalds as he can so that when his term is over he is sorted out with more McDonalds for income...Maybe....who knows "Remember "South Africa's economy was better when there was a white government. After 1998 the economy went down You can see how guilty he is😆🤨 Boom!😆 He got silenced! You will see all of this will be forgotten and this man won't be arrested. They don't want their teammates to get caught. All this is just formality because he got caught "Honestly Viva white government Viva!
Ghost Mapetla,YES PAYMENT IS PAYMENT NO THIS ONE WAS A BROWN ENVELOPE HANDLING PALE AFFAIRS IN THIS COUNTRY TAKE FOR YOUR SELF YOU WILL THINK U BEWITCHED OK OK OK JUST GIVE THE 600K TO ME I WILL TAKE THE BLAME IS DECENT MONEY ANYWAY
Adrien McGuire,"The R600k is an illegal payment  He must produce invoices and also his tax records.
Series of a Forex Trader,agree with you Mr Green
Winston Paul,he is caught he is evading the question the commission have got him by the knuckles
Cedric John,The very learned Judge Zondo is super patient
Emmanuel Nemadodzi,"ku rough here
Ettiene Meyer,SARS must be listening very carefully! wandering if his taxes are also in place! they don't have to treat you with gloves
Anthony Ramasike,lol@ mike durban my surname starts lol thank u his turn is coming
JEFFREY MAMOKWA WALKER,"It has been done before
Christina Breed,DD Where did you read that ??? Eyewitness News 1h · Health Minister Zweli Mkhize said that the country was not ready to lift the ban on the sale of alcohol and cigarettes
Declan Thomas,@DD MABUZA who is ypu
Helen Terry,wow...blatant liar Such a sweet face for so much theft
bangz entertainment,lol true my dp in venda DA DoDo Alivhoni
Vuyisani Sikobi,never back to apartheid
clive oconnell,Blood from stone again
Benediction Letlhogile,Pretorious is making DCJ's job very easy
Martin van der Breggen,BOOOOOOOM!!
