author,message
Louis Le Roux,All LIES LIES LIES She hasn’t worked a day in her life at SAA 😂😂😂😂 We need to teach our children how to argue/debat. This is ridiculous She is HIGHLY QUALIFIED GUYS. 😂😂😂 She is a snake. Inyoka😂
Ndivhuwo Eric,joh jah is she crying now
Yanga Vieira,Yhooooo
Shane Confoy,superman michael stav savkvillen 990606
skilash Skilash,DCJ🤣🤣🤣
Tebogo Sibilanga,Bathong mama o maaka From which tree do they pick up these corrupt people mara? Overuled Mbanjwa
Phakiso Nqala,yhoo!
Tumeka Marala,"support
Kgaogelo Samuel Matsepane,this one is not making any sense:dothefive:🤣🤣 she's even sweating🤣 i can't remember chair🤣🤣🤣🤣🤣🤣🤣🤣🤣
MikeyMike,😂😂😂iyoooh
C. Ndlovu,The chair is stunned🙄
Social Work Advice and Services South-Africa,I think this commission get frustrated by Xhosa witnesses🤣
Matthew Van wyk,ms hofmeyr is a professional can't say this about the other 2 clowns look at their body language pathetic surely these 2 are drunk zondo ps break for lunch for the 2 to have a drink we will have more fun after that this woman makes me sick we have graduates unemployed and fools like this get top jobs I'm of to the loo
Barbara Sattler,oh je and wow This lady has not done her homework. hold your horses
M N,THIXO WASENKANDLA🤔 THIXO WASENKANDLA 🤔 THIXO WASENKANDLA 🤔 THIXO WASENKANDLA 🤔 MNQUNDU KATHOKO MNQUNDU KAZUMA
Freddie Jay Botes,I hope bra Tito is watching this... this is where our TAX money went to and now they getting more again... Banana republic
Mandlakayise Ntuli,mr yes turn to jo!!!!!!today "kunzima kulogog
Ndaba Mazabane,this is beyond a joke. how fo you appoint this kind for such important SRH "Her ""Nos"" end up being yeses!"
Sipho Owen Ndhlovu,the commission is undated with improper conduct of CA's i wonder whats wrong with them phillip u correct she knows what happened she is trying to save herself and seemingly its too late to be saved sad state of events at the manner in which chartered accountants are implicated in alleged corruption and maladministration if she was my legal person on this commsiion i would have prefered to be on my own how do u discuss terms and conditions of a contract entered in 2012 in 2016
vhutshilo mugudu,joo i can't remember question chair again i don't remember yes zondo
Doll House,Wow - they really saved the worst for last Pity it's coming to an end - it's only just getting really hot. @moremedi mokoto I totally agree - he has the patience of a Saint "We could all learn from Zondo - crouching tiger
eliasmnisi72,@johannes mailula 😜😜😜😛😛😛 🤣🤣 I am there Please chair protect me from yourself Cant remember Chair Lol What happened to her make up Hawks waiting impatiently DCJ is PO @Siya 🤣🤣🤣🤣 @trayor53 she is dronk Chair let move on 🤣🤣🤣 No Chair i am saying Where are you Mbanjwa come to her assistance
Kgotso Mohale,where is the hawks to arrest this gogo?😂😂😂😂😂😂😂
Unathi Bambiso,The Judge is very irritated you can see this kwinana was deployed to that board this is a joke she busy explain but dont know the question the Hawks will visit her before the end of this week
moremedi mokoto,I respect the DCJ. he has patience.
Jose Ruiters,was these people working as CEOs WOW if highly qualified looks like this please help me over the highway
Lesley Gove,They had to attend to direct the money. Her support was to keep an eye on the money. Again another puppet. I am so glad she was not a pilot.not even a trolly dolly. Please kick them out. She is totally lost.
Kevin Simon,Board members clearly there to ensure the looting instructions are carried out. Very simple model. This lady is on strong medication. Getting worse as time goes on Her support was about ensuring that 30% could be extorted from the contract. Just an exercise in looting. Cyril I hope you are watching.
Bra Eva Ndlela,how old is this Miss Kwinana nha guys yeeerrr lomakhulu.... lixoki guys ndiyakuthanda Ms Hofmeyar it is getting hot now
Willem de Lange,Has someone been drinking....
B-Man #YNWA,Ngubani lo makhulu uphefumla ngenxeba 🤣🤣She cant even remember the question wow Hayi lo Magogo uyaqhela mpela tshini. Chatered Accountant se voet. Jinne this Gogo must be sent to jail
MCEBISI MBUSI,"why is she here baleka Mbethe
Khathutshelo Matlou,I'm here for support guys
Montel Temanie,WRONG EXAMPLE OF BLACK EXCELLENCE "Basically we chow the money
Elton Josea,this woman drinks a lot "@Phindi Zikalala definitely not water or any other non-alcholic beverages Eisannnn what is this phuza face saying What a joke! She is not listening to the evidence leader These two are drunk its obviously lekker gedrink die naweek delinquency awaits a bunch of nothing said
Thanduxolo Mhlakaza,"ooh Nkosi yam there she comes in what was the question I asked you hahahahahaaa "what kind of an answer if u don't remember the question
ralitza Gawises,In practical terms🤣🤣🤣👏DCJ She will cry soon
Radie Basson,Lights on but nobody at home Why is she holding unto the chair? balance problem
Thanda Sibisi,BEE is about supporting? Meaning an unqualified “cadre” can become an executive and get “supported “ . Iyebuyeheni webantu! Izinto ezenzeka eMzansi! This is “Hollywood”! @ Celani Tshazwa. Ungasitsheli ngeMelika no Trump wabo. Bazobuye bamkhethe!
Itumeleng Bekeer,This lady is pathetic i wonder if she understood her role as a board member
Bonginkosi Kubeka,now we know why SAA wouldn't have survived
unisa chris,this mama she bought her degree from shabben in saxonworld lol lies lies this gogo..:dothefive: she will be arrested tomorrow morning.. lol from where am sitting... this gogo has Zuma's brain.. Carmen James lol.. "Canis Africanis
madzi Kuse,that. that ..but.make sure that.. what is she saying here ? 😂😂😂 """basically"" 😂😂😂" I can't remember
g k,she such fun🤣🤣🤣🤣🤣 😂😂😂😂 where did she buy her degree?🤣🤣🤣 dumb & dumber
Cynthia Mphoka,She’s sweating laying is a full time + overtime work Kwinana is laying unprovoked I can’t with this kwinana lady
Dr Simon Matsunyane,🤣🤣🤣🤣🤣🤣yessssssss
Thabiso Mosia,loll siya dlamini 🤣🤣🤣🤣🤣🤣
Thabo Ntsoko,thatha Kate 😂😂 what is she answering if she does not remember the question 😅
Nicky majiya,Going around in circles
Nele Sasa,What a joke 🤣🤣🤣🤣🤣🤣🤣🤣🤣
Rinette Enslin,The joke is on us we paid her salary ...
Neil Paterson,And they wonder why we get so upset when the bailout billions get paid and paid and paid and .....
tlhologelo malope,"""oh yes"":elbowcough:"
Thembokuhle Nkabinde,DD19
Timothy D Jonas,"being pushed into a corner is evident she tried to deny to late is she remembering DD29 ? She is talking about the corner 🤣🤣🤣🤣🤣🤣🤣🤣🤣 What was the question Hope she still remember she is not aware of the contract here is comes she will remember She got advise from the lawyer The lawyer is in her ear She will look for something else after hearing board resolution. lets continue and other information 🤣🤣🤣🤣🤣🤣🤣🤣
Celani Tshazwa,"you are led by these people in South Africa? nisengxakini mos 🤣🤣🤣🤣🤣🤣 😂😂😂😂 @Zalisile Ndzala too much abasiboni tuu siyaqhelwa nje apha 😂😂😂 why approve something you do not know "yhoo Ms Mbanjwa 😂😎
John Wilkinson,Lord help us all😓 #SAAboardresolution #maybeitsbecauseI'mnotalawyer """Miss Kwinana
Lesole Khoali,Jooh nyakanyaka Moloi o tshwerwe :goodvibes::goodvibes::goodvibes: Nnete le leshano ha di kopane
Kumi Sibata,Steve Kompela has nothing on magogo Word of the day: Regularize
Arno van Damme,we want salary increased dump SAA Incompetent to the max
Jannie Jacobs,O Jirre nee nie n wonder als is in sy moer
Solutions SA,@Makumela Sebata 😂😂😂
George Lwanda,We would be pushed in a kona..
Denise Watson,Looks sleepy......? Arrogant....
Ntuthuko Buthelezi,Steve and mbalula have nothing on this It’s a shame that this is what we were paying for such idiotic she can’t even explain herself She needs to speak her native language and she might be able to explain herself The witness and the lawyer both idiots You are here to answer questions please don’t deviate answer the question
Siyabonga Sibulawa,That's why SAA is failing. we are led by incompetent Comrades who are clueless about aviation operations. Yakhe is/was part of the team milking SAA. Arrest her. Mbanjwa intervene Mbanjwa and Kwinana same whtsapp group
Siva Williams,Lol """ I do not call chair""" How is this lady a CA??? This lady must sit up straight!!!!
franklin sibula,people are looking for job but guys look at this
jamesrichardthom,"what is ""regularizing""?"
Herb Tuck,Can’t remember the question Don’t remember BEE these crooks are playing games This one bought her degree
Thato Aubrey Maphanga,then what was she answering hahahah yoh why is she in 2012 She finally agreed
lawrence mabunda,🤣🤣🤣🔥🔥🔥 "She’s an amazing Chartered Accountant "This woman is saying absolutely nothing I think Mbanjwa is not okay at all Truly Mbanjwa is a legend🤣🤣👏🏽👏🏽👏🏽 I’m honestly convinced these 2 ladies are under influence of something She doesn’t remember questions 🙉🤣 Kwinana 🙉🙉🙉 Kwinana is in trouble "Kwinana wants to continue Kwinana is embarrassing 🤭🤭🤭 Even Mbanjwa is confused
Carmen James,@SanFran Arnold . Lynn Brown's dirty hands are all over the SOE's Lynn Brown needs to appear before this Commission Didnt stop her from answering @Portia Nodangala This one is wasting our time This woman is a CA?????? @unisa chris . They are actually sharing a brain Drunk with corruption
Blessing Majozi,"she can't remember the question
Shai R,"Regularise is to open floodgates of coruption
Phil West,Regularizing something means a Bosasa brown envelope handshake
dalubuhle sigabi,"Waste of time
motoloki lephoi,what a credible witness she gives an answer but can't remember the question
Nomaphoso Mkhonza,🤯🤯🤯🤯she's here right now. "I have little faith in her lawyer too lying in english is hard man🙄🙄🙄
Xolani J Masemula,"Afternoon everyone "my my the witness already glistening and it's only been 3 hours safa iskelm sogogo haaayi Bo!!! and then uMbanjwa yena waba iSlay queen ke????
Carmen Hees,She is drunk. ...get a breathalyzer. sy is fokoon dronk...julle moet haar toets. Dit is hoe SAA gerun word! Nou het julle hulle weer uitgebail...met 10 Billion. Fokkon joke! Ek was dronk chair.....:elbowcough::elbowcough::elbowcough::elbowcough::learning:
laughter is the best medicine,😂😂😂 mrs mbanjwa😂😂😂 i dont remember😁😁😁 in trouble😂😂 no lunch plz🤣🤣🤣🤣🤣
wendy hardy,What the heck is she talking about ?
CONTENTO,THNKS DCJ
Paul Buchel,"@LB​
Koena Moloto,banna!!! who is this womna???
MOROLONG Tsubella,Where do they get these clowns? SAA had no chance of making it with kind of leadership.
MBONGENI NDLOVU,Now those who say 9 years were not wasted please show your heads. We have a completely incompetent person on stand as a board member of SAA Now we overruling incompetence
Lebogang Matsei,Where did Mrs Mbanjwa obtain his degree?🤐
Sisanda Mfundisi,Wow
Malonsta Knight,Dankie Zondo... Mbanjwa is so comfortable
Nomonde Dr Nolutshungu,Yi film; movie
thembisa odendaal,this girl is vrot...such a liar
trayor53,is Mbanjwa okay ???
Nicolas Juries,The evidence leader is coocking There the dam wall is busy breaking
Kwenzakwenkosi Zikalala,what is she saying??
Xolani Mshengu,I get the impression that the witness is being bullied here...the tone of questioning leaves much to be desired
Nkosiphendule Mafidi,"This Mbanjwa likes to distract who is this witness "arnold where is Msholozi suppose to there long
John Mphatsoe,i don't remember...hehehe
ronnie madondo,definitely must go to jail wasting commission's time definitely must go to jail wasting commission's time Hawks here is your job
Warren Manning,eish this witness couldn't be bothered by the questions...
LEBONA TSIETSI,Lord i want to say something but i will leave it hear...
Marco Chetty,how could the witness have been appointed to the board or SAAT ??
Margo Mc Leod,She has no shame to even come with that houding aka attitude after stealing from her own people.
Humphrey,I DONT REMEMBER
Antoinette Van Niekerk,Ask them about the child trafficking they know about the underground tunnels Ask them about the canal The tunnels with 1.3 million children underground they all know abouy The are stupid Let’s see how she and the anc gets her out of this Let’s hope the chair is worth his salt
Rashid Mahomed,before you close your eyes permanently this is what your eyes look like.
Dobie Katishi,Yhooo... they are roasting her
Nkosi Welcome,:goodvibes::goodvibes::goodvibes: 😂😂😂😂 what a joke "Jesus
Lezil Lezil,oh boy! what a shot show
Architect Africa Network,Orange overalls for this lady... This one is so drunk it can't sit up
Sthemiso Mkhize,Its the first time I see DCJ shows the sign of being upset.
dada ngova,humiliating our African brothers and sisters is the aim of Zondo and his handlers
Thabang Kgautle,🤣🤣🤣🤣🤣 Zondo is fed up
Vivian Khumalo,Yhooooo! Look at the kind of village morons the ANC gives us to look after our country and our taxes!!! Sies! A CA?
Thabi Thabie,she so confessed lol🤣🤣🤣🤣🤣🤣🤣🤣 does she know how to answer the questions
Noso Majija,I did not think we are approving a contract but terms and conditions 🙄🙄🙄 Nkosi yam 😭😭😭
Mafokatla Welcome,is she a CA😁😁😁😁 SAICA must be regreting taking her as a member
Santjie Ntuli,xhosas @van I lixoki Eli
Thulani Faku,No lies please words words words. no truth ask her in xhosa or zulu the curry was delicious
Frik seekoei,loool i didnt think we agree on the on cantract but on the C&d
MIKE DURBAN,Aaaaay....nooooo.........a qualified accountant......eeeeesh And this Miss Mbanjwa........kick her out...she has no respect for the Chair at all........
Owen Nyilika,This is the ANC DEPLOYMENT IN SOES GUYS
Ully Tibane,And they kept on giving SAA money with such people 🤦🏾‍♂️
Kevin1,This person is an entire embarrassment of a CA(SA)
Kefentse Thebe,USELESS CA🤣😂🤣😂🤣😂🤣😂
Raymond Mabilo,o maaka that ANTY
bruce matee,Lying or contradictions. wow.... this woman
MrThing3,if they spoke in isiXhosa would she sound as guilty? Every minute she wastes is more cost to the country
Glenise Slabbert,"joh
mpa Packree,yoo put this one in jail
Ballie,Deccan Kruger graduate for sure.
Rethabile Koitsioe,lol I think we should comtinue
kaapstad18,When you are stuck in a hole ! Stop digging!!!!!!!!!!!
bssimelane,My goodness!
siyabonga ndlela,hhay
pilachard,Where is Mr Ndzeku
Kuvhanganani Musekwa,Yes at last
