author,message
Epnet Streaming,Hellooooo anyone here? SAGA is right hehehhe You can tell how interesting this session will be by the lightweight lawyer they are using.
Pastor J.J,no. You are all alone Brilliance..... @Mkabayi kaSenzangakhona You are right. Standard 9. Any difference? @Gee Peex1 Is the N6 the name of a Freeway like the N1 or N2. He evntually did hit the Highway.hahahahaha @Gee Peex1 The man did not even pass matric. It is contained in the PP report. Where did he get an N6 from? @Gee Peex1 But you stated it as a fact. Now support it. Where did he get a N6 from? @Lorna Kavanagh Is it a fact the Domestic was arrested? or involved? @Lorna Kavanagh Yoh thats bad. But the news channels have not indentified anyone yet.Where did you see that part of it?Just interested @Cerebis A very broken and sad country indeed mt friend @Lorna Kavanagh Could it possibly be the childs Grandmother or Aunt? @Lorna Kavanagh Why so??? @Slindile Ngcobo True True. Just had a dark chocolate. Very tasty. @Gee Peex1 How did your N6 research go? Should we resolve to change it to N0? "@Gee Peex1 That was your ""get out card"" 3 weeks ago as well. If that is true just paste it again. hahahahaha" @Gee Peex1 .” A human resources manager at the SABC in 1996 told Motsoeneng that the fact that he did not have a matric certificate would be a serious hindrance to progress in the SABC. "@Gee Peex1 This was after an audit by Deloitte & ­Touche had found his colleagues regarded him as a “semi-literate journalist @Gee Peex1 The point is simple. You made a point that he has a N6 as a fact and cannot support it. Be real bro. @Lorna Kavanagh Read the post from @JS Bach .Is this a Domestic or Black persons you were referring to? @JS Bach Thanks for that update. Very sad indeed that we cant trust those that we need to trust @Gee Peex1 You may consider me to blind but I dont bulls88t people that I am highly intelligent if i am not.Try being honest friend. @Norman Zwane You are right my brother. Even some Pastors are doubtful these days @Derek Main . Thank you Derek. You are always straight and honest on all the chats. It irks me when people continuously state innuendos as a fact and cat support it when asked to do so. @x. .x Where are you bro? @x. .x Lots of nice places in Durbs bro @Born free I am now retired but I still Mentor and teach new Pastors into Ministry hi @Gee Peex1 Despite everything you are still loved by me. I have to remind you everyday @Thando Nkutha You are and will always be the first man I loved despite being married to my wife for 40years. @Thando Nkutha You are a fine and honest man with a lot of integrity. I do respect you a lot my brother @Danie Nilsen You are also loved Danie @funicanz We are sharing love in a sad and cruel world. You are also loved @Thando Nkutha I will and likewise my Precious friend @Danie Nilsen The thingy was with Dali Mpofu. Zuma was behind the killing of Chris Hani and the ANC knows that @David Foster You are indeed correct. However Sanctions and the like of it said many stories.
Maggie Render,Not now I have arrived
JS Bach,Morning Epnet and PAstor. And Maggie @Pastor J I read on news24 the female suspect is a teacher at the little girl's school.
Hitched Channel,Lets Go SABC SAGA
Herbert muza Muzah,hallow everyone
Jabu Nhlanhla,hi Maggie ola
Mbombi,gud morning everybody yes pls refer to him as Mr motsoeneng Hlaudi was leadership 🙂 yes let him we need him we need some comedy "this is boring
vincent kganyago,she is very educated and very relevant the field of tv and radio
Avela Mdaka,Miss Pelay have so many diplomas
