author,message
Austin Van Rensburg,❤ZUMA✊❤ZUMA✊❤ ❤ZUMA✊❤ZUMA✊❤ ❤ZUMA✊❤ZUMA✊❤ ❤ZUMA✊❤ZUMA✊❤ @Kevin Simon Awunyi kodwa nondoda? ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ACE FOR PRESIDENT ​❤ZUMA✊❤ZUMA✊❤ ​❤ZUMA✊❤ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ @Wilson Hishono Is there anything you know? ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ ​​❤DR ZUMA✊❤DR ZUMA✊❤ @Nkosy Blessing😂😂😂😂 ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ @Kieron Sinewave soon he will be a prof this one of ours 🤣🤣🤣 ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ ​❤DR ZUMA✊❤DR ZUMA✊❤ YOU CANT BE A WITNESS AND A JUDGE
Bafana Mzwandile,Uyinkinga mfoka Nxamalala
nkateko theodore mabale,did you guys saw another zuma meme its war
Vincent Nhlakanipho Zuma,JG is a living Legend
Siya Dilimeni,ZIYAJIKELANA EZI TSOTI KUNZIMA ISHUUUUBILE KUTHENI WAM MHLOPHE UZONDO NAMHLANJE SHAAAAAYA ZONDO ZONDO: NDANDIFAKWE NGUWE KULE WAY MTSHANAM!! @Yonds Athini AYIWASELI NJEE IKHONA APHO IYAKHONA @Ntsikelelo Vani SUNGXAMA RHAAAAAAAABULA MHLEKAZI ULELE UMSHOLOZI @Ntsikelelo Vani UNGAFIKA WAYEKHE WAMTYELA NO ZONDO ANGALILA KE UZONDO YAZI @Senzo Tshaka NOT ANYMORE 😂😂\ @MOLLY PHUNGULA WAYENGU K WAKHE BEFORE @Akhonamandla Gala BAYABETHANA OO K @Akhonamandla Gala IMANDI LE WORLD CUP YOMTHETHO SKHAKHANE 😂😂😂😂 TSHEEEEEEEEEEEEEEEEEEESA ISILE LE BRA USKHAKHANE THEY ARE GOING TO BRING ZUMA AND ZONDO'S WHATSAPP MESSAGES ISSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSGEZO ZONDO YOU'LL HAVE TO BE STRONG NOW BROTHER ZONDO IKUWE MTSHANAM LIGWALA KODWA UZONDO INGASE AHLABELE UMSHINI WAM UMSHOLOZI UZONDO INGATHI KANTI BABETHANA NGAMANQINI NOMSHOLOZI BENGABUYI NJE "THIS TEAM BREAK SHOULD NOT HAVE BEEN TAKEN TEA BREAK UNTIL 5PM ZONDO QINA GROOTMAN I TOLD YOU UZAWBALEKA UZUMA QINA GROOTMAN ENDALA NGEBENGAYITHATHANGA KWA LA TEA BREAK
Harrit Masha,Now listen to this...
Ntuthuzelo Mphakathi,akamhle tatuZuma😀😀😀 I need data😱😱😱😱 sizwe is a fan😀😀
Musa N,we byyyyke rubbish SPAMMERS MUST BE BLOCKED END OF. YOU SPAM I BLOCK YOU IDC yes FACTS none whatsoever YES! No merit denied dismissed accordingly nobody wants to start boom what own matter? this is rubbish running as usual skhakhane is a rubbish lawyer Zuma must answer end of Zuma chose Zondo because he thought he will favour him we thank Zondo because had he been corrupt we would never know that they know each other what is going on Kanti? COVID-19 has taken Mshoza RIP all these arguments behind closed door is rubbish we spent a billion on this lets hear it
Yolo More,'I was appointed by the applicant'🤣 @rohan barnard helo love @ALTA helo sweetheart 🤗 FROM NUMBER 1 to the APPLICANT😜 ZUMA IS A FOOL "ZUMA THE APPLICANT🤣😜 @Zinhle Big Daddy Dee FIRE Wenzeni uZuma my left foot @SanFran Arnold Duduzane bought data for them. From the money he looted from the SOEs DRINK 😀😅😂😅 NONSENSE 👏👏👏👏👏💪💪💪💪💪💪💪 PRETORIUS DIDNT SLEEP. 💪👏💪👏💪👏 WE EXPECTED IT BITTER🤣😂🤣😂🤣😂 Orange overall LOSER LOSER LOSER ARREST HIM NOW Zuma must recuse himself 😜😜 Zondo is being fair to Zuma AGAIN. Nazoooo! Ubalekile😅
Elvis Malakoane,we've heared DCJ can we proceed with cross examination please ALTA Goodmorning Madam 12k SanFran Arnold Thanks Goodmorning Madam this lawyer is a fool adv Sikhakhane we are going to report with judicial services commission "Piet Vast you must see a doctor fast Zondo is going to show Sikhakhane a thing or 2 How much does a Senior council cost per appearance Bandit ZA thanks so Zuma is paying a lot of money for nothing
Des Mathole,"Zuma is the first black president @Rohanrobert Mandela was the black president not the first black president according to me not to books and history. you turn yourself as a witness and a judge hayi bo Zondo bare tlwaela
hirsitus,"DCJ is BOSS @Alta GM Zuma Thug We respect you DCJ DCJ is bringing an end to the tricks of Thug nr 1 Zuma is a Charlatan Recusal in your dreams mr Zuma DCj you are a Hero just look at all the trouble DCJ is thorough YES YES YES DCJ DCJ 👍👍👍👍👍 uBaba is MOERTOE "@DESI GIRL Yes yes hehehehehehehe Zuma talking to ancestors now Zuma for Pollsmoor Respect is earned what next Thug Zuma ? Orange future Hope uBaba likes orange Yes DCJ YES Yes DCJ YES Zuma appeals
Moses Ntsieni,BIG DAY
Shadrack Mafo,Do not recuse yourself DCJ........viva
Andrew Maria,Zondo he s not going anywhere Zuma u must just follow your friend bushiri come on guyz you called Zuma now DR ZUMA ....without matric now they him a dr DR ZUMA has failed again silent in court😂😂😂skhakhane lost again
charlie zamile,"hands off 4what? this person was the head of the state "@Granny Mokwena "this prat zuma "Dr Zuma Dr Zuma "@Goodwell M  "@INKAZIMULO send him summon to jail warrant of arrest well done 15mints "thats enough for this zuma "@Wezo Sukwana "the courts has waist a lot of time for this zuma "@lesego Serebolo  "warrant of arrest inevitable! thats enough now he has plying these silly& stupid games
Bleza Blezas,Msholozi is Boss..you cant touch his soul recklessly and remain the same
Ndivhuho Maxwell,This background suggests that he ain't recusing himself "@Mululeki Mnguni The battle is on I knew when he started that he is going to dismiss the application
Stix Mtolo,"His attorney already stated they will appeal "@ Granny M Zondo:elbowcough: "It will end in tears for some and scream at roof tops one bil is nothing compared to what has been looted:dothefive: Zuma has another definition of friendship unknown to most of us "@ Muzi Gumede Stay Zondo
Patrick Mogowa,"I was appointed by the applicant 9K watching
Jacque R,Raymond for president
NTOKOZO NGUBENI,9000 12K
Mduduzi Ndlovu,if he doesnt rescue himself Zuma must appeal
Mluleki Mnguni,eish I'm trying to concentrate people. You're disturbing me😩😩😂 nazoke!!!
Granny Mokwena,"Zuma must just answer what he knows RZ has stood his ground! more delay tactics from Zuma!
lucky harold,zupta
Lj Damons,1.4 mot waving now
RC Swart,uBaba sweating bullets jirre het hulle gaan bier drink??
Sanele Myeni,1.4 1.5 1.6 1.7 1.8 1.9 uzuma ubukeka engekho ryt
Kelly Mpande,Eish ziyabuya
johannes mailula,@INKAZIMULO says who? you love zuma not us understand "those who support corrupt activities what is western standard eeish some people are difficult to separate wrong from right and they will never admit they are losing it @INKAZIMULO you dont know then you from Bushiri false miracles heheheheheheheheheheheI @VAEROSPACE you captured man silent in court wasting tax payers money again an again its a pity to see witness recusing himself "the commission already set up with the high court where are his supporters running away too hehehehehehehehehehehehehehe judge Zondo deserve a bells ola DCJ ola! @Zamo Ntshangase leave holy in this corruption let your master testify you will know why do we need him to testify i believe you are not captured too or else you are next hahahahhhhahhhhh how in this planet you appoint the commission and turn around to collapse it that is fruitless dont you think? @SAM STORIES its a backup plan if we loose we go simple does not make sense at all let zuma testify an quarrel later that is allowed how can you win before you play @Bleza Tijolojolo i agree but he will put himself underground sometimes sekolo ke boss let them take lunch one time disrespect Sikhakhane wrong lawyer advice
Doctor Mbonani,ZONDO ZONDO ZONDO ZONDOOOOOOOOOO SIZWE DO'NT SAY WE LOVE ZUMA BUT YOU ZUMA ALONE😁😁😄😄
Louis C,Who will hear Zuma's appeal? Hello@ALTA "Ja The applicant looks confused Z&Z are homies @Heather Durr No spring chicken "If the summons stands Zuma call in Niehaus and the cavalry Zumie waiting for instructions from Ajay and Aptul @Zinhle Big Daddy Dee Why don't you ask EFF to help Piet? @Zinhle Big Daddy Dee Thought they were capable of anything @Zinhle Big Daddy Dee and some of them belong IN a mental institution @Zinhle Big Daddy Dee You are the brown in my underwear @ALTA In die pos "@Srini Naidoo ....Naidoos Hostage drama in Chambers Zondo show some respect for the public
Blaze 613,In Zondo we trust....he will save us all Zondo Zondo Zondo Zuma braindead Zuma is full of covid germs...spray him with doom zuma going to the choekie zuma = orange suit
Hassiem Davids,Zuma ....what do you have to hide??? do your job Mr Zondo Zuma don't a f... know what is happening .. the English is to far fetch😬😂😂😂 Please send him to Pollsmore.. PaPa wag vir hom
franklin sibula,go dipper papa Zondo Sam that's true
Muzi Sithebe,My worry is the money spent on the commission yet is failing to hold culprits accountable. irrespective of whether zondo may recuse himself or not this attempt by Zuma and his legal team have weakened the commission
Mcebo Khuba,Kunabantu abaphaphe ngokweqile la.
malotjha seakamela,That Zuma and bushiri? Far fetched! "DCJ go for it Ntate Zuma cannot take the country down single handedly. We are not going to let it happen. Ya it looks like Adv. Skhakhane is tired after this marathon bathong. DCJ is facing a catch 22 situation "Yes
Gxobilahle KaGandaya,Isingizi...Any ...any...any... Wan Phoynt Eyti Only 10 thousand watching?? 10k only 😞 Only 11k watching...out of 58m population 😞 Is that Ngcukaitobi?? talking to Pretorius
Mzalwane Mzala,@Zinhle Big Daddy Dee Zondo is not mentioning the EFF in how the commission came about. Listen well. Judge Zondo is thorough. Zondo laid the basis for answering in a review PAC challenged Brackenfell and tomorrow it is a turn of the EFF Zuma was to attend a funeral yesterday.
Ngubo Siphumelele,someone is going down😅😅😅 😇 a bomb is about to be dropped VIVA PRETORIOUS
Celani Tshazwa,Zondo is getting deep Zuma seems not to like the ruling 😅😅 Zondo is not friendly to Zuma yet Zuma says they are friends mmhh 🤪🤪🤪
Phala Makgoropane,zuma doesn't love this country zuma doesn't care about the poor masses of this country zuma must go and spend his remaining part of his life in jail zuma must fall
Tumy Tsele,molweni what have I missed so far @mpumelelo nkosi I also just got here it looks like we didn't miss much @itumeleng mabaso nka shwa if ace was president yhuuu jeso 🙈 @chimbuzi ayi taba ya DD ya bata nje asazi Skhakhi is taking a power nap nyana Yhuuu ku Tense 😬 Kuyashuba Ke manje 💦💦💦 I thought we've established the fact that you are I are not friends. A Ke chomi ya hao ska mphaphela @inkazimulo hawu mnge 😂 @russia magezi hao chomi @magezi o kae my chom After 3years Tsiiii @zippy std 5 @milton angithi uthanda ukunakwa @puseletso 🤣🤣😂😂😂 It's applicant for me 😂😂😂 Nizwile bangani 🤣😂😂😂😂😂😂😂😂😂😂😂😂😂 Bangani ni right lapho 🤣🤣🤣🤣🤣 Hahahaha he just woke up u skha REVIEW HIS DECISION hehehehehehe Well we knew he wouldn't just accept defeat He will want to appeal and appeal ayi suka he's no different from trump lol Butternut Ke problem mara yazi He's looking for an audience lo look at him 😂😂😂
Jonny Dreyer,Going DOWN Zuma skelm Why did he not bring this up last year Zuma suck Go Judge Zondo is the winner Zuma = Tsotsi Zuma = skelm president Going down skelm Not even Guptas is friends with Zuma. Just used the old fool. ANC Cadre corruption "Zuma "Go Judge Zuma stole from the poor and blames apartheid Zuma stole from the poor and blames apartheid Zuma stole from the poor and blames apartheid Zuma stole from the poor and blames apartheid Zuma stole from the poor and blames apartheid Not having tea together I assume Zuma stole from the poor and blames apartheid
Kevin Ball,lots of braindead as usual. im waiting for zuma to start crying. zuma will bring a sick note from his mum.. they must send zuma to the homelands and he must live onR350 per month. Zuma is now scared. He is dololo..
Ndiambani Rodney Matsila,to advise the client to remain silent or not answering for incase of not intimating themselves it proves that you know that your client he might be committed crime somewhere somehow.
khulekani bonelani,Zuma ✊ "We are Zuma The Judiciary is doing to Zuma what the apartheid government did to Robert Sobukwe "They are changing the LAWS of this country just to arrest one man
Tseke Motimele,RUPERT FAMILY & RAMAPHOSA ARE NEXT
Siphesihle Nomatyeli,what are you smoking NKAZIMLO
Cebani Ndawonde,1.7
Oga Mavesa,but how many things this country is dealing with at the same time "we need free wifi as a nation we have a lot to follow here from zondo bushiri
Papo Collin,You missed nothing Was a verdict made?
Bist,Mandela was also dealing with the guptas BAAS CYRIL IS DESTROYING THE YOUTH DAY IN DAY OUT RAMAPHOSA MUST FOETSEK WITH HIS EUROPEANS "CAPE TOWN HAS A DONALD TRUMP IN RAMAPHOSA THIS COMMISSION IS BILLION RAND SHEM AND STILL COUNTING "EUROPEANS ARE BACK HOME ENJOYING WARM BEER "CAPE TOWN HAS RAMAPHOSA BY THE BALLS HASE HA MMAO MO WENA KIDO WENZENI UZUMA! "JUST SAY YOU'RE NOT RECUSING YOURSELF THIS THING IS FAR FROM OVER
Ntokozo Tshabalala,"haha some people are saying we are fools for supporting Msholozo yilwa baba Zuma msholozo msholozi msholozi msholozi msholozi! msholozi! msholozi msholozi smolozi msholozi haha viva zuma zuma zuma zuma zuma zuma zuma zuma zuma lets go zuma supporters zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma zuma 11k zuma supporters halala
Muzi Gumede,"MR ZONDO "MR ZONDO MR ZONDO WE KNOW THE HISTORY. BIASED !! BIASED !! ZONDO SAID HE NEVER MET ZUMA. NOW HE SAYS HE DID. WHO IS LYING HERE ?? ZONDO IS CONTRADICTING HIMSELF !! ZONDO YOU SAID YOU NEVER MET ZUMA ZONDO IS NOW ACTING AS BOTH WITNESS AND JUDGE. "LIKE I SAID "ZONDO "ZONDO "@Aubrey De Bliquy ADVOCATE SKHAKHANE IS NOT USING TRICKS "ZONDO SAID HE NEVER WENT TO PRESIDENT ZUMA'S RESIDENCE PRESIDENT ZUMA EXERCISING HIS CONSTITUTIONAL RIGHTS. ADVOCATE SKHAKHANE WILL REPORT ZONDO TO JSC FOR ACTING AS JUDGE IN A MTTER THAT INVOLVED HIM (ZONDO) ZONDO STILL DECIDING IF HE WANTS TO BE JUDGE OR WITNESS. "COME ON MR ZONDO ENFORCE YOUR CONSTITUTIONAL RIGHTS PRESIDENT ZUMA !! "BLAME EVERYTHING ON ZUMA "WHAT'S TAKING SO LONG MR ZONDO JUDGES SHOULD APPLY THE LAW. NOT BE GUIDED BY THEIR HATE FOR PRESIDENT ZUMA.
Sthembelo Majola,haibo sanele myeni:goodvibes:
Mtuseni Inno Zwane,"i wish Zuma can win this "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "Zuma isn't going nowhere "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA ZUMA IS ZOOMING THEM ❤️💯😊 "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA ":hydrate:❤️💪ZUMA "@Zippy he's not alone ❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA @Blessing Dokotela wabo "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "❤️💪ZUMA "@Mike Clark "ALL is BAISED IF YOU THINK/STAND FOR AFRICANS ❤️💪ZUMA "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO "OKSALAYO Review ❤️💯💪
SESHOKA MOSES MALEMATJA,Scatting Attack Judgement by DCJ Zondo.
Thusi Mm,i ANC ikhohlakele iyona eyafaka usathane la babulala uHani nikhohlakele Zuma is a winer alwayz
Melissa Joubert,Smart Zondo I don't love corrupt people Zuma is a loser He looks worried butternut kop .n orange overall moet vir hom gemaak word Zuma gonna fall his gonna fall☟☟
ntuthuko biyela,ai unenyo ka uZondo 🐍🐍 unenyoka lona 🐍 🐍🐍🐍🐍 get to the point bo......phela sibuka ngama data ethu lana please hrlp 🙆‍♂️🙆‍♂️🙆‍♂️ 🐒🐒🐒🐒🐒 hau hau 😂😂 hau 😂😂😂 🤣🤣🤣🤣🤣🤣 zuma loses futh 🤣🤣🤣🤣🤣🤷‍♂️ hau kant ababuyi ngan manje mama engakwata kant abasabuy yn
