author,message
thulani fadashe,folks painting apartheid as a lesser evil then what State Capture is are smoking something very strong. Apartheid government was responsible for crimes against humanity and they killed to keep going.
Pastor J.J,Can all the Racist nonsense stop and not be imposed on all of us on the chat....Please I appeal to you all I am Paul @Paul Buchel
Kevin,"So we can blame apartheid for Donald Trump "The first post apartheid child was born 25 years ago AND SHOULD be educated Panday and family have been charged and going to trial shortly. This morning they made application to Zondo to exclude this dudes testimony because it is prejudiced. Its a slam dunk case 😂
Grandma the Glorious.,I was watching Breitbart how I get here?
Granny Mokwena,corruption apologists are sickening
Lorna Kavanagh,Because of the looting of taxpayers money and state owned companies eg Eskom Transnet Saa etc means this country is in a dire financial state... struggling to meet its obligations.
ndoda nala,eff is a solution
Cerebis,@Rusty SpyGoat And now everybody's got nothing? EFF is the ANCYL.....nothing else. @redriger Agreed. @Kevin Unemployment under the youth is actually much higher than 30%. That is in my mind the ticking bomb in SA.
Vincent Sipho Khumalo,until the wealthy African's and their families invest in the research of all levels and development of the respective Countries. there will be no success or achievements "i trust no politician "Raven Penny "Our present police men and women "@dereck main true that "@Raven Penny
Rengqu Tulani,how do u knw the fall of eff?? what do u for the people . why dont ubopen your parties and live eff alone .
Lucky Thwala,how do we except police to guard us when they're corrupt to this level?.
Ania Teo,What I can't understand is the brothers across the border don't vote Zanu out. Same mentality thinking that EFF we save us. Complete stupidity.
Jabu Malinga,"Panday was a small fish. there is corruption taking place valued in the 100s of millions "Yes is there a need for this lady? Is the commission lookin into the capture and corruption of the entire water board of the kzn south coast which has been bankrupted. vat alles
FredBKevin,The evidence leader ? "L@moelamin  Wentzel says : Chair I think he is here for the whole of tomorow. Wentzel shouldn’t think but know that level of detail. Lols Why did they choose such a long winded retired judge Oh then just judge I fall asleep when he talks
Luvo Matrose,Which lady Jabu ? She’s seems very nervous though Advocate Wenzel is forever nervous
Shao Khatala,come on Jabu o ring ha ha ha
Andre Ackerman,"We are stupidly
Musa Mthembu,hawu
Mzalwane Mzala,Those who lack knowledge normally have a lot to say and are very judgemental
CoolDude,if they have so much work to get through why not start at 8:30 and finish at 18:00
Le Roux Strydom,XhoiXhoi GrandSo Really ?????
Thabani Mkhatshwa,Most times we are responsible for all what is happening. Corrupt politicians can be removed by the population that elect it. finish n klaar
Blamo Toe,"Those agents of satan will be definitely defected by Jehovah’s power
MJ,"Ok Judge Zondo
