author,message
a b c,@skeetpetegibbs lol @Blake Yogi 😅😅 @Blake Yogi Exactly... I'm reading these comments thinking why would people assume this and that just by appearance?? @Blake Yogi Lol... just shaking my head... @Akhonamandla Gala Lol you also noticed... "So far today we've had EFF supporters vs Anti-EFF... Khoisan people reminding us they were here first @Wolfy C heya cousin... it's been a while... gtsy... @Wolfy C Sometimes I miss out coz of work... @elton van neel Welcome back man... "@elton van neel The mother of all arguments about land @SanFran Arnold Lol tell me about it... and it's still so early... @elton van neel 😅😅😅 exactly I think her name is Deidre Strydom guys... @SanFran Arnold That is true... it's a serious on-going issue... You know what we all need... a fine meal at Nandos to calm our nerves... who's buying? lol That way we'll all get along hahaha 😅😅😅 @Annie Van Niekerk @Louis C Lol Alright... Big Daddy do you have a bakkie to help us all get to Nandos?? 😅 @Zinhle Big Daddy Dee Oh that's a shame... would've been nice to have you there for the big get-together of mortal enemies hahahha Lol @Zinhle Big Daddy Dee (though i'M NOT YOUR ENEMY FYI) @SanFran Arnold Lol we could go if a few people in the chat have a few bakkies so that we could all make it hahaha "@Zinhle Big Daddy Dee Lol Juju in some circles means ""witchcraft""... 😅😅" @SanFran Arnold 😄 Are you sure you're not on mute @richard borain "@Akhonamandla Gala LOL... yes "@Akhonamandla Gala Lol joking of course @Akhonamandla Gala 😅😅 @Akhonamandla Gala Indeed... "Well so far there haven't been incriminating questions Singh was singing about something... The reality is that people are so estranged to farms and farm-folk that they don't care if farmers are being killed... that's a problem because they will likely continue if people aren't concerned... @Sanele Dlamini Yeah that's the other issue... in general crime is just a serious issue in SA @Cooler Cat she's looking at the chair when her eyes wonder... Malema as president = the end of SA "I also think that since people are also getting shot in the city @Anne M. Lol that place will now be remembered as a dodgy place @melds melds It's about whatever comes to people's minds first I guess... @Anne M. 😅 Lol they should consider it... It's our buddy Jakobus... Lol Why is it that every time someone disagrees with someone else they call them Zimbabwean?? Is Zimbabwean an insult now? 😅😅 Come on guys... give Shorty a chance to shine in the commission too... This is worse than a job interview... So they basically bullied this guy... They tried to show him who's boss.. so to speak... "You see @Devon Lewis Lol 😅 Imagine "Eish guys Jakobus here clearly had beef with these Indians... @hirsitus Lol @Linda Ncapai When he gets back I'll pronounce you man and wife if you like... @Linda Ncapai 🤢🤮 never mind... 😅@Linda Ncapai
cassim suleman,@zinhle wat is eff @zinhle ..juju is a big rogue..eish @blake ..no 1 poor in writing..as he left early from school
fikile mbokodi,so andile is back cute girls most are beautiful you malema would come back because hes got black belt in karate fools see fools mawulambile wenza nani mawubona ukutya bhuti so uzuma wayelambile wadla into ayibonayo
Minnib Prince,morning friends new evidence leader?? only one khoisan remaining in SA?????jokes
profnutcornut,morning citizens they should hve atleast mentioned their numbers also
bongile sango,I didn't get the evidence leader's name
bunene jps,THANX TO U ALL
Mahendra Dabideen,"@Zinhle Big Daddy Dee Julius will be in jail soon so he will never be president of anything @Mbuso Ndlovu Julius will be president of jail Juju and Trump are brothers. Speak crap only @Mbuso Ndlovu Keep wishing. Juju will be in jail very soon
Terrie Kagande,morning one and all. still waters run deep. Bester will open new files and bring new names for Hawks @sam all of this is in their public space. commission should introduce Lie Detector Machines. hook all these cats to see who is lying. this is like watching Dallas @Gama:dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive::dothefive:his a witness
Lebohang Mofokeng,supplier development No 1......yah neh liability yooo india???? Yuu Precious Ntshangase some people don't agree with that opinion "Precious Ntshangase iciniso uyababa sistas people always want us not say anything especially when they have that ""undying support"" that is ""useless """ Bleza why o thjo jwalo??? Bleza what's wrong with the Advocate I dont see anything wrong about her confidence Peter Pretence its sheer undermining of our country superiority complex thanx Bleza uh Arnold Singh veer veer ag mann trouble Cerebis he did not want it there Thuli suggested I will forever be thankful to her atleast secrets are exposed what's left is yo test these fallacies at court...who is responsible be held accountable Padayachee and Reddy.....parachuted revised MOU that's unfair ha primary partner tjooooo Singi Mathebula I really dont take da man seriously ( he is unstable) ujika endleleni...🙈🙈🏃‍♂️🏃‍♂️🏃‍♂️ not sure of her name
Eddie Reddy,it's not me "@Gift
Elvis Malakoane,No1 jenny whitewaves 🤣🤣🤣🤣🤣🤣 "This lady is still building confidence Louis C that too maybe you are right Louis C true "Annie van Niekerk I am very well thanks My skat ALTA Goodmorning Madam Paul Buchel Goodmorning paul🙏 SanFran Yes I can see you now SanFran Arnold I am doing well thanks madam and you gaan di goed met jou
TW Ntshingila,"every decision Zuma seem to have made whilst president was to benefit him and his friends
madzi Kuse,@Andy come on ! have some respect for a lady. "who remembers Brian koalane from Waterkloof... Gupta landed with the instructions from ""number 1""" "@Cerebis yeah he was ...if you remember that lady who is the minister of women  "I can bet with my balls  y'all EFF cult followers give Malema too much credits.. y'all need anger management..I can bet that he'll just come here and be cocky
Lynn Barnard,mmm No1 Agree with you A Gala
Mfanafuthi Gama,Ask him who does he thinks who is #1. I am also number 1. It means nothing without a name. 1 is just a number. Evergreen contracts must be abolished. We cant have people that milk SOEs forever. @Shumi Ngwenya I am number -1. I am better that number 1. The guy was discussing private meetings with suppliers. Figure it out folks @Hosia Modiga Yes. @Johnno D Watch DSTV then @Precious Ntshangase Stick to the brain. @Johnno D Try ANN7 they never used to repeat things LOL This guy is a snitch. What's happens to those? @Bleza Tijolojolo Thula baba. Listen. @Neil Fraser He spoke to the outside world outside company policy. I would have fired him. @madzi Kuse Well your balls are two only. Gain a 3rd one to count. @Magesh Difa True @Ruan Jooste I have more balls now because of the EFF. I am sure you have lost one. @Cerebis No balls please. I pull out. @Val Speirs But the ANC government started the Commission @Mbuso Ndlovu Bafo ubhemile manje. @Zinhle Big Daddy Dee Sure Biggy @Cerebis They are the govt. They made it possible. Imagine if the DA was running SA. @Singi Mathebula They were given to the SABC. They are more stable now. @Cooler Cat No. Thuli was the enabler. @Singi Mathebula Only those who were irregularly appointed. I think they are getting better though. @Magesh Difa Are you BLF on us now? I also want the land back. @Zinhle Big Daddy Dee Unomona. You are paralegal wena. "@Andre Geldenhuys Do you ""like"" black people?" @Andre Geldenhuys Please answer me Sir? @Andre Geldenhuys Yes I do. They are fantastic people. @Andre Geldenhuys Answer my question. I answered yours. @Andre Geldenhuys I am not related to Mr S Gama. But he is my brother from another mother. @Fredy Pummer Just give it back. You conquered me. So give it back. @mafuta Hold your thumbs. @Fredy Pummer Are you being serious?. Don't undermine my abilities based on your narrow views. With respect. @Lee D. Hendrix Are there more? @Jenny Whitewaves Bridge your child support. You will know her.
Tshidiso Seleka,India Captured us Too loose "If you bet with your balls on EFF "I need to sell my farm Dankie Annie Now Melrose Arch is coming through
alowis musodza,If you are number one you get to ride the Gupta plane 🤣🤣 🤣🤣🤣🤣 old jeans
Umar Singh,"JZ "We need to find out the recipe for the "" Gupta's Curries"""
Pastor J.J,@Val Speirs Yes he is. I also thought the same of Eugene Terrablanche who behaved no better than Julius. In public hated blacks but was ok to have sexual relationships with black boys. What a disgrace @Val Speirs It is something that was both established and proven in Court incidentally @Valencia J hahahahahaha "When he was still a Pres of ANC Youth League Malema once said "" ANC WILL RULE South Africa forever "" then why do i vote for EFF when even its President is aware ANC will rule South Africa forever ?" "@Zinhle Big Daddy Dee ""2016 coming up""?????. Yoh that hole must be dark bro. Come out now" @Louis C 100% correct. @SanFran Arnold hi @Annie Van Niekerk Hi my Dearest Annie @a b c and I thought that hew was Dan Singh. hahahaha @Roza essack Greetings my Friend @Anne M. Greetings my Dearest Friend @Singi Mathebula Brilliant response. I love it @Zinhle Big Daddy Dee I was always here. Just quietly ignoring most of the nonsense if you know what I mean.
Shumi Ngwenya,"@Mfanafuthi Gama "@Mfanafuthi Gama
Jasper Bellamy,n
Nkosinathi Nu,Mmm Zuma ngek cisha walibulala izwwe
Johnno D,this is not as entertaining as yesterday @Mfanafuthi Gama too many repeats @Magesh Difa but he was implicated in the VBS report. Malema is a criminal "@Mzalwane Mzala by voting for ""your parties"" you are helping to drag this country down. Wake up !!"
Boldwin Bickiel Dzuwalatsoka,this guy says there was no time for tendering a project of R34 billion ....... Really? who made a decision not to put this on the open tender? They are just interested on one side the leady and Zondo are only questioning only where it mentions people like Zuma and Mulefe.
Bumpy Johnson,Nobody will ever top Vuyisile Ndzeku for entertainment value >>>>>>>>
Bleza Tijolojolo,the lady advo doesnt seem to have much confidence @Lebohang Mofokeng what u saying?? @Mfanafuthi Gama hayibo..thule leni? "@Lebohang Mofokeng well thats ur view
Peace Thabede,"Phil rambau the truth about us
Peter Prentice,number one again!!!!! so mr zuma . . . are you the number one they are referring to . . . uhhhh . . . . mmmm . . . stop picking on me! engineers in India!!! How does that help our people???? MOU was probably cut and paste! anoj singh again . . . mmmm use twitter if you guys want a private argument! Cyril is definitely not a crook! number one has ben incriminated . . . again! anoj singh is very disrepectful arrest singh already! why is garry pita not appearing? garry pita has been implicated!
Neil Fraser,@Mfanafuthi - why use the word snitch? @Mfanafuthi - I’m not quite sure you’re right. The company obviously had several concerns about what was paying out.
SD Gudunkomo,Sanbonani!
Sinethemba Mbana Seyisi,Iyaxoka lebhuda 🤦🏾‍♂️ Do your kids know you insult and call people names on internet? 🤨🧐 I wonder nibafundisa ntoni Thixo wam
Cooler Cat,why is the evidence leader panning eyes left-right? ls she is trying to keep eye contact with the camera or what? "Guys check the evidence leader eye focus "@Cerebis "@Singi Mathebula Is it the sitting arrangement at venue or am the only one seeing the evidence leader looking away from time to time?
Dianne Clark,g. j "k.  poverty j k bk8b b 7 bbj
Tommygun,They had no idea how to produce an MOU for that kind of project and scope "@Magesh Difa Chill Wimpy just screams multimillion rand deals I think coinfinement means you are bound by contract and penalties...or similar @Jenny Whitewaves I think so @Singi Mathebula As long as we have no education or hope or maybe less single mothers @Sanele Dlamini preach
Magesh Difa,guys Julius malema was never mentioned into thuli madosela state capture report let us divert the attention now we want our land back. no apology about that. this fight back using the commission can not stop us.:buffering: Andre. stop being racist. is just a matter of time. evidence leader today is she a pastor? madisa I I'm with you fighter
Phindi Mabaso,Number 1🤗
Avuziwe Mkefa,is it that fake jounalist called Basson? "@Louis C true what you are saying 100%. But once you start not to hold everyone the same you become a problem somehow...what has he written about Ramaphosa cases in court "@Louis C please dont misunderstand me . @Louis C and now what happened? @Louis C Media guys play important role and respect them and I respect you bro but I really expected the same mentality when rama sealed that links were doing to happen @Louis C are you the one who wrote a book about Ace?
Ntsapho Njisane,"Let alone that Juju was not mentioned by Prof Thuli
꧁༒ Wolfy Cs SniperEye ༒꧂,... "@Some guy No one wants to waste time on you Hello a b c Lol i've been around "@14nateg The subtitles are hilarious when you turn it on tea and the first of 6 lunches 990999
Queen K,morning all. Hosia 🤗 morning Akhonamandla 🤗 Who is the evidence leader 🤷‍♀️? these street are volatile today🤲 my queen B I'm well thanks.. yourself? its rough outchea 🙆 Yolo More are you here. Anoj and Essa the connectors. hi my skattie Alta. Annie Annie are you well my lady? Im ok thanks my darling Anne. 🤗 Gupta foot soldier Essa
Singi Mathebula,Any idea where Manyi might have taken ANN7 assets to? @Mfanafuthi Gama. stable when they are plans to retrench workers? @you nailed it @Paster J J🤣🤣🤣 Can someone advice Prof Thuli to hold a bit. No amnesty for thugs please.👏 @Mbuso Ndlovu whaaaat? It can only be fools who are scared of Malema But who is number 1? @Mbuso Ndhlovu The boy had power hee!! Killing of farmers and farmworkers will not stop as long as you have thugs like Malema.Sad😋😋 Malema's intentions are to hide his bad conduct behind race. "Be rest assured Essa the celebrity 🤣🤣🤣 This is worst than apartheid!!! "@Walter Zikalala. I have a right to voice my opinion. Where were you wena
Willem Booyens,"OK
Mzwanele shange,@singi mathebula legend has it that Manyi with torn shoes is still holding a press conference announcing his total sole take over of ANN..... @Victor SA economy and state companies were looted and land given to minority groupings who remained in the country at the dawn of democracy
14nateg,Sign da thing!!! Unbelievable how our government works... "leave the land Me neither @Cerebis this money came from the tax payer (US)... GIVE BACK THE BILLIONS OF RANDS! "@Cerebis As a tax payer @Some guy AKA - Karen @Cerebis Exactly! "Road Accident Fund employee accused of corruption Insults are reserved for corrupt politicians... Some people are viewing the stream with the Mute on... "Hahahahaaaa Say it louder Mr. Bester!!!
ralitza Gawises,Who is the evidence leader today folks?
ZombieRockful,EFF is a mafia gang
Andre G,@Magesh Difa What land?... the land is here we walk on it. No one took the land. Tell me how will they give land back--- explain the process. @Mfanafuthi Gama Are you related to Gama - the ex Transnet executive?... 2. How will 57 Million people get land if the land is here...we walk on it.. "@Mfanafuthi Gama I am glad you love Khoisan people as I am Khoisan. Indigenous person of this country
Balanganani Abraham Makhani,:virtualhug: :oops:
Bongiswa Kopeshe,This Andre guy🤨
mafuta,Indeed too much political waffle here today. Concentrate on the commission peeps!! yes ma b. My blocking finger is warming up nicely "With all their money
Fredy Pummer,Can any of you EFF supporters please explain to me what is the Economic Freedom you're fighting for? Any EFF supporter will do. Mfanafuthi....answer the question about how to distribute the land you want Mfanafuthi Gama let's assume you will get land....what are you going to do with it? Zinhle Bid Daddy Dee...Ok. Now explain what is the economic freedom you're fighting for?
Daniel Moliso,Eshiiiiiiii
Rato Madise,"Malema will teach zondo how the law works "If you don
kevindbn007,eff makes noise to hide their dippings sold for a plate of curry eish
Douglas Singo,The volume is too low on my side guys
elton van neel,I'm back been missing out alot howzit a b c ..what did I miss I see we got some eff people here funny lol so I didn't miss anything a b c he ah .what is the best part of the chicken south Africans love the most wa is @ big daddy zinger wing now
Gift Mazibuko,Just joined in - where is Mr. Myburgh today? @SanFran Arnold he is probably recovering from being irritated by Mr. Mkhwanazi😅🤣 Lets hope the evidence will not disappoint.. Can anyone tell me what was Zumas obsession with Indians migrants? "Evidence leader is terrified of DCJ @Mathieuw N. Muyenga -theyre sitting there in Dubai enjoying our tax money @Mathieuw N. Muyenga thats were daddy will fled to if popo hits the fan🤣 @Cerebis why not?
Andrew Mboweni,"juloius malema is not a real politician during theb hardlockdown he was forcing the president to return to level 5 without basic facts just to see south african suffering we must get away with julius malema inconsistent leader julius malema and cassel mathale denied people of limpopo service in which the government was under national administration while julius malema was abusing people s property or taxes i always see them at louis vutton they are not revolutionaries "we need leaders who lead from the front such as the late myles munroe from the bahamas most of their teaching are still bearing fruits as of today  "ANC youth leader  "he is busy because he likes to be on television taking about others why was the limpopo government placed under national administration  what is been said by south african political leaders lead to farm killing you cant talk about shootings in a public space dare you julius malema what are you promoting
Antoinette Meyer,"Andrew
Annie Van Niekerk,4 I had Nando’s on Friday ... will eat it everyday if I can @a b c @SanFran Arnold. I eat a lot hey. Hope we got enough money 😂 Full portion of chicken livers with 3 rolls. And a lemon and herb burger with paprika wedges 🤤 Alta my liefie 😘😘 @Pastor JJ. Hi 🤗 Elvis!!! 🤗 You doing well @Elvis Malakoane sweetly? # sweety 😂 😂 shame Elvis. You know B is always busy! 😂❤️ 😂 B. Tune him! 😂 I can see clearly now the rain has gone 😂 a b c ❤️😂 Anne 😘 Sad but true Singi Rusn ons bid vir julle elke dag! Don’t give up ❤️ #ruan President se gat ja ... Singi people will die like flies Big Daddy Dee I don’t do malema and if you advocate for a fool like him we will never sit at the same table. 🤯 a b c Khanyi 😘 Doing better thank you Khanyi my skattie and yourself??
johannes mailula,but at least today we will hear the truth even if Mrs evidence leader she is so soft
alpheus masango,He is in the commission room i saw him before the start of the proceeding
Rahab Takalo,"DCJ Zondo is a legal mind
Initiation Grandmaster,"Join our global unity. The Illuminati Talisman is worn by thousands of citizens worldwide as a sign of loyalty to the advancement of the human species. Discover the life-changing power of the Pyramid
Mduduzi Thabede,"Counsel is scared of the Chair
Jenny Whitewaves,"I think it's great the way the commission is using less experienced evidence leaders with the ""easier"" witnesses Means we will have a pool of experience" If this evidence leader learns well she will be very dangerous cause she looks as if butter couldn't melt in her mouth Would be underrated until she bit them American politics is just a matter of who is the less corrupted Outsider view He wasn't worth much The whimpy not Melrose Arch What is a confinement I;m a midwife it means something different to me Well I hope so @Tommygun thanks so like a penalty clause DCJ is running a practical lesson in evidence leading Nothing is better than practical learning. @Mathieuw N. Muyenga She is probably top of her class but this it highest level She is being guided by DCJ when she needs it Will be in capital letters on her CV
John Batwell,I agree Jenny and Aubrey. Didn't Pita get the boot from Transnet? "Yes I think the proceedings are going well and are illuminating.
Natalie Soine,Just joined now. Did I miss anything exciting? Thanks Aubrey. Hope they don't struggle with page numbers half the day.
Lucky Thwala,we were lead by seconder for tha past nine looting was the oder of the day
ALTA,sanB GM annie😘😘 sanB 😘😘 elvis GM pastor GM paul GM roza hi Anne hi😘 roza rook daai sigaret😁😁 roza ....is waar more andre khanyi hi😘
Mathieuw N. Muyenga,Is Duduzane Zuma back from Dubai... second family home So..... it means the GUPTAS are alive... well and kicking..... just watching us ..... quitely @Gift Mazibuko That is why Duduzane stays in Dubai @Gala I think the Madam is well experience.... @Joshua.. Welcome to our parliament ORDER.....ORDER ....HONOURABLES .... PLEASE... ORDER.... HONOURABLE DEREK AND NJAMBULO.... WE ARE IN PARLIAMENT...... @Val Speirs Yes you are wright.... Duduzane Zuma went there to bring them..... just wait @Val Speirs Don`t warry it is too early for that Yes.... Mr Bester is giving his Best
Gerard Victor,@ Mathieuw N. Muyenga he is sponsored to live in the Burgh Khalifa @Mathieuw N. Muyenga possibly living the dream with Gavin Watson @ Manelisi mnguni DCJ is going to eat Zupta alive and spit out pieces of that uneducated thieving ninja turtle Anoj Sigh singing towards his orange jumpsuit @Val Speirs what you get when an thug incites hate speech-the whell will turn and flatten that goon @ allen mohlala : The goon will be ripped another orifice-this is not the Parly Circus @Devon Lewis : The Russians will land at Waterkloof and whisk him away @ Singi Mathebula: Well said brother At least no HINDSIGHT or I CANT RECALL!
Rory Lee Farnham,"Mr Zondo I am impressed with this attorney up until now.
richard borain,No sound Sound What is going on with the internet Is obviously not paying attention
wazha1000,z
Mzi Nto,There is sound @Mbuso Ndlovu Order member!! LoL it sounds too far fetched @Mbuso Ndlovu Things are happening at Melrose Arch lol Who is the friend? LOL Hong Hong..JuJu...Hong Hong..... Sit down members 🤣 LOL Mbuso are you team Mnangagwa or Chamisa there? 🤣 "I wanna see this Salim Essa guy """Salim Essa is a criminal mastermind South African businessman...."" I just googled Salim Essa 🤣😂🤣" @allen mohlala Tell us the turth then 🤣😂🤣 "Chair
Delphine Veldtman,n
Bartholomeus Kahongo,Where is advocate Vincent Maleka
12 40,Chair is smart .strait forward Calton Center @Bliquy correct. There is a difference when technocrats testify versus political appointees. Your able to see compromised technocrats who are number one agents. Yesterday it was a sheer shame. @Spiers. They are professional and ethical committed to SA service delivery mike Durban. she has to Big crock he was always like that. Salem 🙈 He worked for Guptas Advisor to Van Rooyen Mr. 4days From R80m toR300m jooooo Lot of power =state capture Balloon the project budgets Bester .....🙏 @Nyilika this are technocrats and highly professional
Manelisi mnguni,"IS IT ME OR DJC
Enoch Mhlanga,Mr. Elvis "Quick question
zip reeper,because they were boers
Anne M.,Hi @Roza essack "@Walter Zikalala Yes @Mzalwane Mzala I hope Anoj is on the list of people still to appear at the commission. Hello @ALTA 😘 Hi @Pastor J.J and @Paul Buchel Hi @Annie Van Niekerk 😘 @SanFran Arnold B and is well prepared. Connections of Anoj Sing @Owen Nyilika The evidence leader is opposite DCJ and the witness is to her side @Cooler Cat "Ah "Hmm @Angelo Doubel 😂 "@Julie Petersen former Managing Director:Rail for Hatch @Fred Desrosiers Looks like it is/was the venue of choice for very shady characters "@Christopher Peters former Managing Director:Rail for Hatch Transnet A faithful Gupta lieutenant @Fred Desrosiers Yes
Walter Zikalala,advocate Ncube has calm voice and reassuring demeanor! "decent and honest people were being strong armed at every twist and turn. Those that resisted @Akhonamandla Gala I'm so said to see and hear the pain that still permeates in these people's voices!!! "@Singi Mathebula you don't know what apartheid is/was. If you don't have anything to contribute @Singi Mathebula you don't have the right to mislead people on a such a sensitive matter by spewing nonsense!!!
simon proud,ziyabuya madoda this 2020 jamba corruption
Joshua Borias,"HI EVERYONE  """@ NATHIEUW N.MUYENGA
Norma Day,such a lovely lady
victor phillip,Warching while trading
Lindile Mteza,can't wait to see some these people behind the prison gates
THE HYPER CAR GARAGE,all you hear is how they steal
Ndaba Mazabane,"I'm about to sign ""the dem thing""" the infamous Melrose arch...
Andre Gerber,@Val Speirs you talking about Gerrit Stander "@Paul Buchel yes I saw it on News24 yesterday and again this moring The Guptas wanted your companies money Mr Bester said Essa told him in 2014 that Molefe was going to Eskom. Molefe became CEO in April 2015
Sanele Dlamini,Killing of human beings in SA is not limited to farmers. SA has a crime problem.
Brian Hayes,how is malema party to this ju ju is a yellow belly coward point only a mad man listens to ju ju èish
Phakamile Khuzwayo,@singi mathebula this boy is dangerous and I wonder what are his intensions
Derek Govender,Who is Mr Padayachi and Mr Reddy - THIEVES OFFCOURSE Njabulo Mlangeni - YOU ARE SICK!!! "@Njabulo Mlangeni :Mojalefa moremi 6 days ago As a black south African this is the most cruel act i've ever seen @NJABULO : YES YOU ARE TERMINALLY ILL @Mathieuw: AM JUST PUTTING THIS BRAIN DEAD PERSON IN PERSPECTIVE NOTHING MORE
Bhambo Ngwenya,Cooler Cat; i guess she is worried about DCJ
Warren Manning,"stiil just a ""coincidence""???" so Mr Reddy had value for Hatch
MIKE DURBAN,@Mbuso Ndlovu ......My Bra......dreeeeeeam on...... Yes.......Juuuulius will be president of the jailbirds....hehehe The DCJ has his eyes on him......yahoooooo... @Mbuso Ndlovu ....mmmmm.......i can also see that happening.....remember ...the Commie ANC are desperate now etc..... Aaaaay....woth this Commies ANC......ANYTHING is possible.......this is true....... This is my take.......the Commie ANC are so desperate because of the state capture etc etc......reckon they would do anything ...maybe even ga so far as to start a civil war etc....watch this space..
Njabulo Mlangeni,"there's no such thing as ""killing of farm workers and farmers"". Murder is murder "@derek Govender I might be sick "@Derek Govender Call Me Names All You Want "@Cerebis if you read with logic "@Ceribis My Point Is
Sheperd Moyo,inexperienced interrogator and looks nervous @Shephered Moyo lm afraid this criminal will get away
Mxolisi Makhubo,More people die from crime in Soweto annually and that's a fact. A regrettable fact but a fact. "I wonder if the people who hate Juju so much were as vocal
Eion Gaum,@Paul Buchel It is heart braking and main stream media just ignore it.
Sbongile Bamba,"@Mbuso I wish he become president when I am dead
Shephered Moyo,@Sheperd Moyo give her a chance
Maurus Kamati,"malema as a president sa will be like zimbabwe
Sabata Mafojane,:goodvibes:
Lona Devu,juju doesnt speak crap its just hard to imagine him being a president having being raised by the wolves lol the is always that ANC guy knows nothing but still in charge 🤣🤣 if it comes to arrests all these people must be denied bail they're all flight risk i think this should be a department or a government sector of its own..legal review task teams...if our ceos sign docs without reading and companies invoice without any work done because Essa says so
Matthew Van wyk,just stop this topic of Julius he is a clown talks. first and think later we are watching zondo leave JuJu the clown please!!!!!!!
BanditZA,Juju exploits real social issues for his own gain Nobody denies those social issues exists except the ANC ;)
Julie Petersen,sorry just joined. who is this Thanks @anne M
Christopher Peters,"Came in late What is the stream? Tx
Linda Ncapai,@mbuso ndlovu I know you are from zimbambwe so pls don’t this is our country 😂😂😂😂😂 Please mbuso ndlovu please solve your problems in Zimbabwe The Zim eff mbuso is quiet Where is mbuso ndlovu we are missing you @abc I am a man maybe if he is gay @abc 😂😂😂😂😂
Thabo Mokoaleli,Salim Essa is currently in Dubai 🙈
RC Swart,who was essa he must then come
hirsitus,2020 the year of the Mask What does our Constitution say about The Mask ? "@Zinhle Big Daddy Dee oh "I am an white pensioner he doesnt like curry imagine sitting there knowing that you did the right thing
Rob Nel,"This advocate will have a headache tonight
Sekgololo Johannes,Yeses maan The Guptas had this country in the palm of their hands. Arrogance on Steroids
lawrence mabunda,Wow🤭 The Guptas were really in charge of SA during Zuma’s presidency
Charles Maluleke,salim essa again in control when is Sallim coming to the commission
phuti patrick,I am only interested in arrests people must be brought to book
Clive Titus,LOL
Jacqui Baumgardt,Nice advocate - newbie?
Diana Sekatane,absolutely power = corruption.
Mello Motaung,"@Cerebis
Bizana Ngesi,"@Allen Mohlala
Kagisho Mokoena,When is Lucky Montana coming to testify?
justice .nefale,Get the Guptus Back in SA
